"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"3952","place.other","marital.status","Mileya","married",0.000522419511042362,NA,NA,NA
"3953","place.other","marital.status","Mileya","no_answer",0,NA,NA,NA
"3954","place.other","marital.status","Mileya","single",0,NA,NA,NA
"3955","place.other","marital.status","Mileya","widowed",0,NA,NA,NA
"3956","place.other","marital.status","Imikinga","divorced",0,NA,NA,NA
"3957","place.other","marital.status","Imikinga","married",0.00156725853312709,NA,NA,NA
"3958","place.other","marital.status","Imikinga","no_answer",0,NA,NA,NA
"3959","place.other","marital.status","Imikinga","single",0,NA,NA,NA
"3960","place.other","marital.status","Imikinga","widowed",0,NA,NA,NA
"3961","place.other","marital.status","Kungaa","divorced",0,NA,NA,NA
"3962","place.other","marital.status","Kungaa","married",0.000522419511042362,NA,NA,NA
"3963","place.other","marital.status","Kungaa","no_answer",0,NA,NA,NA
"3964","place.other","marital.status","Kungaa","single",0,NA,NA,NA
"3965","place.other","marital.status","Kungaa","widowed",0,NA,NA,NA
"3966","place.other","marital.status","Olobiyo","divorced",0,NA,NA,NA
"3967","place.other","marital.status","Olobiyo","married",0.000522419511042362,NA,NA,NA
"3968","place.other","marital.status","Olobiyo","no_answer",0,NA,NA,NA
"3969","place.other","marital.status","Olobiyo","single",0,NA,NA,NA
"3970","place.other","marital.status","Olobiyo","widowed",0.00453860722020155,NA,NA,NA
"3971","place.other","marital.status","Bgorobgorocu","divorced",0,NA,NA,NA
"3972","place.other","marital.status","Bgorobgorocu","married",0.000522419511042362,NA,NA,NA
"3973","place.other","marital.status","Bgorobgorocu","no_answer",0,NA,NA,NA
"3974","place.other","marital.status","Bgorobgorocu","single",0,NA,NA,NA
"3975","place.other","marital.status","Bgorobgorocu","widowed",0,NA,NA,NA
"3976","place.other","marital.status","Invenya","divorced",0,NA,NA,NA
"3977","place.other","marital.status","Invenya","married",0.000522419511042362,NA,NA,NA
"3978","place.other","marital.status","Invenya","no_answer",0,NA,NA,NA
"3979","place.other","marital.status","Invenya","single",0,NA,NA,NA
"3980","place.other","marital.status","Invenya","widowed",0,NA,NA,NA
"3981","place.other","marital.status","Mijale","divorced",0,NA,NA,NA
"3982","place.other","marital.status","Mijale","married",0,NA,NA,NA
"3983","place.other","marital.status","Mijale","no_answer",0,NA,NA,NA
"3984","place.other","marital.status","Mijale","single",0,NA,NA,NA
"3985","place.other","marital.status","Mijale","widowed",0.00907721444040309,NA,NA,NA
"3986","place.other","marital.status","Kunga village","divorced",0,NA,NA,NA
"3987","place.other","marital.status","Kunga village","married",0.000522419511042362,NA,NA,NA
"3988","place.other","marital.status","Kunga village","no_answer",0,NA,NA,NA
"3989","place.other","marital.status","Kunga village","single",0,NA,NA,NA
"3990","place.other","marital.status","Kunga village","widowed",0,NA,NA,NA
"3991","place.other","marital.status","Kuynga","divorced",0.0078926535952474,NA,NA,NA
"3992","place.other","marital.status","Kuynga","married",0,NA,NA,NA
"3993","place.other","marital.status","Kuynga","no_answer",0,NA,NA,NA
"3994","place.other","marital.status","Kuynga","single",0,NA,NA,NA
"3995","place.other","marital.status","Kuynga","widowed",0,NA,NA,NA
"3996","place.other","marital.status","Cogandi village","divorced",0,NA,NA,NA
"3997","place.other","marital.status","Cogandi village","married",0.000522419511042362,NA,NA,NA
"3998","place.other","marital.status","Cogandi village","no_answer",0,NA,NA,NA
"3999","place.other","marital.status","Cogandi village","single",0,NA,NA,NA
"4000","place.other","marital.status","Cogandi village","widowed",0,NA,NA,NA
"4001","place.other","marital.status","Less A village","divorced",0,NA,NA,NA
"4002","place.other","marital.status","Less A village","married",0.000522419511042362,NA,NA,NA
"4003","place.other","marital.status","Less A village","no_answer",0,NA,NA,NA
"4004","place.other","marital.status","Less A village","single",0,NA,NA,NA
"4005","place.other","marital.status","Less A village","widowed",0,NA,NA,NA
"4006","place.other","marital.status","Odropi village ","divorced",0,NA,NA,NA
"4007","place.other","marital.status","Odropi village ","married",0.000522419511042362,NA,NA,NA
"4008","place.other","marital.status","Odropi village ","no_answer",0,NA,NA,NA
"4009","place.other","marital.status","Odropi village ","single",0,NA,NA,NA
"4010","place.other","marital.status","Odropi village ","widowed",0,NA,NA,NA
"4011","place.other","marital.status","Ochogandi","divorced",0,NA,NA,NA
"4012","place.other","marital.status","Ochogandi","married",0.000522419511042362,NA,NA,NA
"4013","place.other","marital.status","Ochogandi","no_answer",0,NA,NA,NA
"4014","place.other","marital.status","Ochogandi","single",0,NA,NA,NA
"4015","place.other","marital.status","Ochogandi","widowed",0,NA,NA,NA
"4016","place.other","marital.status","Alina village ","divorced",0,NA,NA,NA
"4017","place.other","marital.status","Alina village ","married",0.000522419511042362,NA,NA,NA
"4018","place.other","marital.status","Alina village ","no_answer",0,NA,NA,NA
"4019","place.other","marital.status","Alina village ","single",0,NA,NA,NA
"4020","place.other","marital.status","Alina village ","widowed",0,NA,NA,NA
"4021","place.other","marital.status","Boroborochu","divorced",0.0078926535952474,NA,NA,NA
"4022","place.other","marital.status","Boroborochu","married",0,NA,NA,NA
"4023","place.other","marital.status","Boroborochu","no_answer",0,NA,NA,NA
"4024","place.other","marital.status","Boroborochu","single",0,NA,NA,NA
"4025","place.other","marital.status","Boroborochu","widowed",0,NA,NA,NA
"4026","place.other","marital.status","Okukuga","divorced",0,NA,NA,NA
"4027","place.other","marital.status","Okukuga","married",0.000522419511042362,NA,NA,NA
"4028","place.other","marital.status","Okukuga","no_answer",0,NA,NA,NA
"4029","place.other","marital.status","Okukuga","single",0,NA,NA,NA
"4030","place.other","marital.status","Okukuga","widowed",0,NA,NA,NA
"4031","place.other","marital.status","Okuyu village ","divorced",0,NA,NA,NA
"4032","place.other","marital.status","Okuyu village ","married",0.000522419511042362,NA,NA,NA
"4033","place.other","marital.status","Okuyu village ","no_answer",0,NA,NA,NA
"4034","place.other","marital.status","Okuyu village ","single",0,NA,NA,NA
"4035","place.other","marital.status","Okuyu village ","widowed",0,NA,NA,NA
"4036","place.other","marital.status","Kaliwara","divorced",0,NA,NA,NA
"4037","place.other","marital.status","Kaliwara","married",0.00156725853312709,NA,NA,NA
"4038","place.other","marital.status","Kaliwara","no_answer",0,NA,NA,NA
"4039","place.other","marital.status","Kaliwara","single",0.0118238192032593,NA,NA,NA
"4040","place.other","marital.status","Kaliwara","widowed",0,NA,NA,NA
"4041","place.other","marital.status","Nagule","divorced",0,NA,NA,NA
"4042","place.other","marital.status","Nagule","married",0.000522419511042362,NA,NA,NA
"4043","place.other","marital.status","Nagule","no_answer",0,NA,NA,NA
"4044","place.other","marital.status","Nagule","single",0,NA,NA,NA
"4045","place.other","marital.status","Nagule","widowed",0,NA,NA,NA
"4046","place.other","marital.status","Jimbo a","divorced",0,NA,NA,NA
"4047","place.other","marital.status","Jimbo a","married",0.000522419511042362,NA,NA,NA
"4048","place.other","marital.status","Jimbo a","no_answer",0,NA,NA,NA
"4049","place.other","marital.status","Jimbo a","single",0,NA,NA,NA
"4050","place.other","marital.status","Jimbo a","widowed",0,NA,NA,NA
"4051","place.other","marital.status","Kogbo B","divorced",0,NA,NA,NA
"4052","place.other","marital.status","Kogbo B","married",0.00104483902208472,NA,NA,NA
"4053","place.other","marital.status","Kogbo B","no_answer",0,NA,NA,NA
"4054","place.other","marital.status","Kogbo B","single",0,NA,NA,NA
"4055","place.other","marital.status","Kogbo B","widowed",0,NA,NA,NA
"4056","place.other","marital.status","Majakanga","divorced",0,NA,NA,NA
"4057","place.other","marital.status","Majakanga","married",0.000522419511042362,NA,NA,NA
"4058","place.other","marital.status","Majakanga","no_answer",0,NA,NA,NA
"4059","place.other","marital.status","Majakanga","single",0,NA,NA,NA
"4060","place.other","marital.status","Majakanga","widowed",0,NA,NA,NA
"4061","place.other","marital.status","Nangule village ","divorced",0,NA,NA,NA
"4062","place.other","marital.status","Nangule village ","married",0.000522419511042362,NA,NA,NA
"4063","place.other","marital.status","Nangule village ","no_answer",0,NA,NA,NA
"4064","place.other","marital.status","Nangule village ","single",0,NA,NA,NA
"4065","place.other","marital.status","Nangule village ","widowed",0,NA,NA,NA
"4066","place.other","marital.status","Omaruku","divorced",0,NA,NA,NA
"4067","place.other","marital.status","Omaruku","married",0.000522419511042362,NA,NA,NA
"4068","place.other","marital.status","Omaruku","no_answer",0,NA,NA,NA
"4069","place.other","marital.status","Omaruku","single",0,NA,NA,NA
"4070","place.other","marital.status","Omaruku","widowed",0,NA,NA,NA
"4071","place.other","marital.status","Kobo A","divorced",0,NA,NA,NA
"4072","place.other","marital.status","Kobo A","married",0.000522419511042362,NA,NA,NA
"4073","place.other","marital.status","Kobo A","no_answer",0,NA,NA,NA
"4074","place.other","marital.status","Kobo A","single",0,NA,NA,NA
"4075","place.other","marital.status","Kobo A","widowed",0,NA,NA,NA
"4076","place.other","marital.status","Ochia","divorced",0,NA,NA,NA
"4077","place.other","marital.status","Ochia","married",0.000522419511042362,NA,NA,NA
"4078","place.other","marital.status","Ochia","no_answer",0,NA,NA,NA
"4079","place.other","marital.status","Ochia","single",0,NA,NA,NA
"4080","place.other","marital.status","Ochia","widowed",0,NA,NA,NA
"4081","place.other","marital.status","Gborogborochu","divorced",0,NA,NA,NA
"4082","place.other","marital.status","Gborogborochu","married",0.000522419511042362,NA,NA,NA
"4083","place.other","marital.status","Gborogborochu","no_answer",0,NA,NA,NA
"4084","place.other","marital.status","Gborogborochu","single",0,NA,NA,NA
"4085","place.other","marital.status","Gborogborochu","widowed",0,NA,NA,NA
"4086","place.other","marital.status","Milia village","divorced",0,NA,NA,NA
"4087","place.other","marital.status","Milia village","married",0.000522419511042362,NA,NA,NA
"4088","place.other","marital.status","Milia village","no_answer",0,NA,NA,NA
"4089","place.other","marital.status","Milia village","single",0,NA,NA,NA
"4090","place.other","marital.status","Milia village","widowed",0,NA,NA,NA
"4091","place.other","marital.status","Oluwiri","divorced",0,NA,NA,NA
"4092","place.other","marital.status","Oluwiri","married",0.000522419511042362,NA,NA,NA
"4093","place.other","marital.status","Oluwiri","no_answer",0,NA,NA,NA
"4094","place.other","marital.status","Oluwiri","single",0,NA,NA,NA
"4095","place.other","marital.status","Oluwiri","widowed",0,NA,NA,NA
"4096","place.other","marital.status","Machakaga","divorced",0,NA,NA,NA
"4097","place.other","marital.status","Machakaga","married",0.000522419511042362,NA,NA,NA
"4098","place.other","marital.status","Machakaga","no_answer",0,NA,NA,NA
"4099","place.other","marital.status","Machakaga","single",0,NA,NA,NA
"4100","place.other","marital.status","Machakaga","widowed",0,NA,NA,NA
"4101","place.other","marital.status","Okukunga village ","divorced",0,NA,NA,NA
"4102","place.other","marital.status","Okukunga village ","married",0.000522419511042362,NA,NA,NA
"4103","place.other","marital.status","Okukunga village ","no_answer",0,NA,NA,NA
"4104","place.other","marital.status","Okukunga village ","single",0,NA,NA,NA
"4105","place.other","marital.status","Okukunga village ","widowed",0,NA,NA,NA
"4106","place.other","marital.status","Aliodranyosi village","divorced",0,NA,NA,NA
"4107","place.other","marital.status","Aliodranyosi village","married",0.000522419511042362,NA,NA,NA
"4108","place.other","marital.status","Aliodranyosi village","no_answer",0,NA,NA,NA
"4109","place.other","marital.status","Aliodranyosi village","single",0,NA,NA,NA
"4110","place.other","marital.status","Aliodranyosi village","widowed",0,NA,NA,NA
"4111","place.other","marital.status","Owolonga","divorced",0,NA,NA,NA
"4112","place.other","marital.status","Owolonga","married",0.000522419511042362,NA,NA,NA
"4113","place.other","marital.status","Owolonga","no_answer",0,NA,NA,NA
"4114","place.other","marital.status","Owolonga","single",0,NA,NA,NA
"4115","place.other","marital.status","Owolonga","widowed",0,NA,NA,NA
"4116","place.other","marital.status","Mikigna","divorced",0,NA,NA,NA
"4117","place.other","marital.status","Mikigna","married",0.000522419511042362,NA,NA,NA
"4118","place.other","marital.status","Mikigna","no_answer",0,NA,NA,NA
"4119","place.other","marital.status","Mikigna","single",0,NA,NA,NA
"4120","place.other","marital.status","Mikigna","widowed",0,NA,NA,NA
"4121","place.other","marital.status","Olobiyo village","divorced",0,NA,NA,NA
"4122","place.other","marital.status","Olobiyo village","married",0.000522419511042362,NA,NA,NA
"4123","place.other","marital.status","Olobiyo village","no_answer",0,NA,NA,NA
"4124","place.other","marital.status","Olobiyo village","single",0,NA,NA,NA
"4125","place.other","marital.status","Olobiyo village","widowed",0,NA,NA,NA
"4126","place.other","marital.status","Budogo","divorced",0,NA,NA,NA
"4127","place.other","marital.status","Budogo","married",0.000522419511042362,NA,NA,NA
"4128","place.other","marital.status","Budogo","no_answer",0,NA,NA,NA
"4129","place.other","marital.status","Budogo","single",0,NA,NA,NA
"4130","place.other","marital.status","Budogo","widowed",0,NA,NA,NA
"4131","place.other","marital.status","Ayuri","divorced",0,NA,NA,NA
"4132","place.other","marital.status","Ayuri","married",0.000522419511042362,NA,NA,NA
"4133","place.other","marital.status","Ayuri","no_answer",0,NA,NA,NA
"4134","place.other","marital.status","Ayuri","single",0,NA,NA,NA
"4135","place.other","marital.status","Ayuri","widowed",0,NA,NA,NA
"4136","place.other","marital.status","Kobgo","divorced",0,NA,NA,NA
"4137","place.other","marital.status","Kobgo","married",0,NA,NA,NA
"4138","place.other","marital.status","Kobgo","no_answer",0,NA,NA,NA
"4139","place.other","marital.status","Kobgo","single",0.0118238192032593,NA,NA,NA
"4140","place.other","marital.status","Kobgo","widowed",0,NA,NA,NA
"4141","place.other","marital.status","Lesa B","divorced",0,NA,NA,NA
"4142","place.other","marital.status","Lesa B","married",0.000522419511042362,NA,NA,NA
"4143","place.other","marital.status","Lesa B","no_answer",0,NA,NA,NA
"4144","place.other","marital.status","Lesa B","single",0,NA,NA,NA
"4145","place.other","marital.status","Lesa B","widowed",0,NA,NA,NA
"4146","place.other","marital.status","Mugoju village ","divorced",0,NA,NA,NA
"4147","place.other","marital.status","Mugoju village ","married",0.000522419511042362,NA,NA,NA
"4148","place.other","marital.status","Mugoju village ","no_answer",0,NA,NA,NA
"4149","place.other","marital.status","Mugoju village ","single",0,NA,NA,NA
"4150","place.other","marital.status","Mugoju village ","widowed",0,NA,NA,NA
"4151","place.other","marital.status","Uchogandi","divorced",0,NA,NA,NA
"4152","place.other","marital.status","Uchogandi","married",0.000522419511042362,NA,NA,NA
"4153","place.other","marital.status","Uchogandi","no_answer",0,NA,NA,NA
"4154","place.other","marital.status","Uchogandi","single",0,NA,NA,NA
