"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"1168","start","marital.status","2018-05-10T12:25:44.523+03","no_answer",0,NA,0,0
"1169","start","marital.status","2018-05-10T12:25:44.523+03","single",0,NA,0,0
"1170","start","marital.status","2018-05-10T12:25:44.523+03","widowed",0,NA,0,0
"1171","start","marital.status","2018-05-09T12:06:40.126+03","divorced",0,NA,0,0
"1172","start","marital.status","2018-05-09T12:06:40.126+03","married",0.005,NA,0,0.0147957187214649
"1173","start","marital.status","2018-05-09T12:06:40.126+03","no_answer",0,NA,0,0
"1174","start","marital.status","2018-05-09T12:06:40.126+03","single",0,NA,0,0
"1175","start","marital.status","2018-05-09T12:06:40.126+03","widowed",0,NA,0,0
"1176","start","marital.status","2018-05-10T13:35:25.490+03","divorced",0,NA,0,0
"1177","start","marital.status","2018-05-10T13:35:25.490+03","married",0.005,NA,0,0.0147957187214649
"1178","start","marital.status","2018-05-10T13:35:25.490+03","no_answer",0,NA,0,0
"1179","start","marital.status","2018-05-10T13:35:25.490+03","single",0,NA,0,0
"1180","start","marital.status","2018-05-10T13:35:25.490+03","widowed",0,NA,0,0
"1181","start","marital.status","2018-05-10T14:27:54.390+03","divorced",0,NA,0,0
"1182","start","marital.status","2018-05-10T14:27:54.390+03","married",0.005,NA,0,0.0147957187214649
"1183","start","marital.status","2018-05-10T14:27:54.390+03","no_answer",0,NA,0,0
"1184","start","marital.status","2018-05-10T14:27:54.390+03","single",0,NA,0,0
"1185","start","marital.status","2018-05-10T14:27:54.390+03","widowed",0,NA,0,0
"1186","start","marital.status","2018-05-09T13:19:52.835+03","divorced",0,NA,0,0
"1187","start","marital.status","2018-05-09T13:19:52.835+03","married",0.005,NA,0,0.0147957187214649
"1188","start","marital.status","2018-05-09T13:19:52.835+03","no_answer",0,NA,0,0
"1189","start","marital.status","2018-05-09T13:19:52.835+03","single",0,NA,0,0
"1190","start","marital.status","2018-05-09T13:19:52.835+03","widowed",0,NA,0,0
"1191","start","marital.status","2018-05-02T10:24:37.847+03","divorced",0,NA,0,0
"1192","start","marital.status","2018-05-02T10:24:37.847+03","married",0.005,NA,0,0.0147957187214649
"1193","start","marital.status","2018-05-02T10:24:37.847+03","no_answer",0,NA,0,0
"1194","start","marital.status","2018-05-02T10:24:37.847+03","single",0,NA,0,0
"1195","start","marital.status","2018-05-02T10:24:37.847+03","widowed",0,NA,0,0
"1196","start","marital.status","2018-05-02T13:17:21.733+03","divorced",0,NA,0,0
"1197","start","marital.status","2018-05-02T13:17:21.733+03","married",0.005,NA,0,0.0147957187214649
"1198","start","marital.status","2018-05-02T13:17:21.733+03","no_answer",0,NA,0,0
"1199","start","marital.status","2018-05-02T13:17:21.733+03","single",0,NA,0,0
"1200","start","marital.status","2018-05-02T13:17:21.733+03","widowed",0,NA,0,0
"1201","end","marital.status","2018-05-02T11:20:08.542+01","divorced",0.0833333333333333,NA,0,0.240037027560813
"1202","end","marital.status","2018-05-02T11:20:08.542+01","married",0,NA,0,0
"1203","end","marital.status","2018-05-02T11:20:08.542+01","no_answer",0,NA,0,0
"1204","end","marital.status","2018-05-02T11:20:08.542+01","single",0,NA,0,0
"1205","end","marital.status","2018-05-02T11:20:08.542+01","widowed",0,NA,0,0
"1206","end","marital.status","2018-05-04T16:10:37.486+01","divorced",0,NA,0,0
"1207","end","marital.status","2018-05-04T16:10:37.486+01","married",0.005,NA,0,0.0147957187214649
"1208","end","marital.status","2018-05-04T16:10:37.486+01","no_answer",0,NA,0,0
"1209","end","marital.status","2018-05-04T16:10:37.486+01","single",0,NA,0,0
"1210","end","marital.status","2018-05-04T16:10:37.486+01","widowed",0,NA,0,0
"1211","end","marital.status","2018-05-05T17:02:52.838+01","divorced",0,NA,0,0
"1212","end","marital.status","2018-05-05T17:02:52.838+01","married",0.005,NA,0,0.0147957187214649
"1213","end","marital.status","2018-05-05T17:02:52.838+01","no_answer",0,NA,0,0
"1214","end","marital.status","2018-05-05T17:02:52.838+01","single",0,NA,0,0
"1215","end","marital.status","2018-05-05T17:02:52.838+01","widowed",0,NA,0,0
"1216","end","marital.status","2018-05-05T16:07:58.779+01","divorced",0,NA,0,0
"1217","end","marital.status","2018-05-05T16:07:58.779+01","married",0.005,NA,0,0.0147957187214649
"1218","end","marital.status","2018-05-05T16:07:58.779+01","no_answer",0,NA,0,0
"1219","end","marital.status","2018-05-05T16:07:58.779+01","single",0,NA,0,0
"1220","end","marital.status","2018-05-05T16:07:58.779+01","widowed",0,NA,0,0
"1221","end","marital.status","2018-05-05T17:01:29.769+01","divorced",0,NA,0,0
"1222","end","marital.status","2018-05-05T17:01:29.769+01","married",0.005,NA,0,0.0147957187214649
"1223","end","marital.status","2018-05-05T17:01:29.769+01","no_answer",0,NA,0,0
"1224","end","marital.status","2018-05-05T17:01:29.769+01","single",0,NA,0,0
"1225","end","marital.status","2018-05-05T17:01:29.769+01","widowed",0,NA,0,0
"1226","end","marital.status","2018-05-07T14:30:43.461+01","divorced",0,NA,0,0
"1227","end","marital.status","2018-05-07T14:30:43.461+01","married",0.005,NA,0,0.0147957187214649
"1228","end","marital.status","2018-05-07T14:30:43.461+01","no_answer",0,NA,0,0
"1229","end","marital.status","2018-05-07T14:30:43.461+01","single",0,NA,0,0
"1230","end","marital.status","2018-05-07T14:30:43.461+01","widowed",0,NA,0,0
"1231","end","marital.status","2018-05-07T13:08:30.149+01","divorced",0,NA,0,0
"1232","end","marital.status","2018-05-07T13:08:30.149+01","married",0.005,NA,0,0.0147957187214649
"1233","end","marital.status","2018-05-07T13:08:30.149+01","no_answer",0,NA,0,0
"1234","end","marital.status","2018-05-07T13:08:30.149+01","single",0,NA,0,0
"1235","end","marital.status","2018-05-07T13:08:30.149+01","widowed",0,NA,0,0
"1236","end","marital.status","2018-05-07T16:49:31.615+01","divorced",0,NA,0,0
"1237","end","marital.status","2018-05-07T16:49:31.615+01","married",0.005,NA,0,0.0147957187214649
"1238","end","marital.status","2018-05-07T16:49:31.615+01","no_answer",0,NA,0,0
"1239","end","marital.status","2018-05-07T16:49:31.615+01","single",0,NA,0,0
"1240","end","marital.status","2018-05-07T16:49:31.615+01","widowed",0,NA,0,0
"1241","end","marital.status","2018-05-08T14:07:42.731+01","divorced",0,NA,0,0
"1242","end","marital.status","2018-05-08T14:07:42.731+01","married",0.005,NA,0,0.0147957187214649
"1243","end","marital.status","2018-05-08T14:07:42.731+01","no_answer",0,NA,0,0
"1244","end","marital.status","2018-05-08T14:07:42.731+01","single",0,NA,0,0
"1245","end","marital.status","2018-05-08T14:07:42.731+01","widowed",0,NA,0,0
"1246","end","marital.status","2018-05-08T15:08:16.531+01","divorced",0,NA,0,0
"1247","end","marital.status","2018-05-08T15:08:16.531+01","married",0.005,NA,0,0.0147957187214649
"1248","end","marital.status","2018-05-08T15:08:16.531+01","no_answer",0,NA,0,0
"1249","end","marital.status","2018-05-08T15:08:16.531+01","single",0,NA,0,0
"1250","end","marital.status","2018-05-08T15:08:16.531+01","widowed",0,NA,0,0
"1251","end","marital.status","2018-05-08T16:10:27.094+01","divorced",0,NA,0,0
"1252","end","marital.status","2018-05-08T16:10:27.094+01","married",0.005,NA,0,0.0147957187214649
"1253","end","marital.status","2018-05-08T16:10:27.094+01","no_answer",0,NA,0,0
"1254","end","marital.status","2018-05-08T16:10:27.094+01","single",0,NA,0,0
"1255","end","marital.status","2018-05-08T16:10:27.094+01","widowed",0,NA,0,0
"1256","end","marital.status","2018-05-09T15:04:16.462+01","divorced",0,NA,0,0
"1257","end","marital.status","2018-05-09T15:04:16.462+01","married",0.005,NA,0,0.0147957187214649
"1258","end","marital.status","2018-05-09T15:04:16.462+01","no_answer",0,NA,0,0
"1259","end","marital.status","2018-05-09T15:04:16.462+01","single",0,NA,0,0
"1260","end","marital.status","2018-05-09T15:04:16.462+01","widowed",0,NA,0,0
"1261","end","marital.status","2018-05-09T16:14:45.998+01","divorced",0,NA,0,0
"1262","end","marital.status","2018-05-09T16:14:45.998+01","married",0.005,NA,0,0.0147957187214649
"1263","end","marital.status","2018-05-09T16:14:45.998+01","no_answer",0,NA,0,0
"1264","end","marital.status","2018-05-09T16:14:45.998+01","single",0,NA,0,0
"1265","end","marital.status","2018-05-09T16:14:45.998+01","widowed",0,NA,0,0
"1266","end","marital.status","2018-05-04T14:19:41.413+01","divorced",0,NA,0,0
"1267","end","marital.status","2018-05-04T14:19:41.413+01","married",0.005,NA,0,0.0147957187214649
"1268","end","marital.status","2018-05-04T14:19:41.413+01","no_answer",0,NA,0,0
"1269","end","marital.status","2018-05-04T14:19:41.413+01","single",0,NA,0,0
"1270","end","marital.status","2018-05-04T14:19:41.413+01","widowed",0,NA,0,0
"1271","end","marital.status","2018-05-10T12:14:23.615+01","divorced",0,NA,0,0
"1272","end","marital.status","2018-05-10T12:14:23.615+01","married",0.005,NA,0,0.0147957187214649
"1273","end","marital.status","2018-05-10T12:14:23.615+01","no_answer",0,NA,0,0
"1274","end","marital.status","2018-05-10T12:14:23.615+01","single",0,NA,0,0
"1275","end","marital.status","2018-05-10T12:14:23.615+01","widowed",0,NA,0,0
"1276","end","marital.status","2018-05-02T15:58:29.144+01","divorced",0,NA,0,0
"1277","end","marital.status","2018-05-02T15:58:29.144+01","married",0.005,NA,0,0.0147957187214649
"1278","end","marital.status","2018-05-02T15:58:29.144+01","no_answer",0,NA,0,0
"1279","end","marital.status","2018-05-02T15:58:29.144+01","single",0,NA,0,0
"1280","end","marital.status","2018-05-02T15:58:29.144+01","widowed",0,NA,0,0
"1281","end","marital.status","2018-05-09T14:07:23.226+01","divorced",0,NA,0,0
"1282","end","marital.status","2018-05-09T14:07:23.226+01","married",0,NA,0,0
"1283","end","marital.status","2018-05-09T14:07:23.226+01","no_answer",0,NA,0,0
"1284","end","marital.status","2018-05-09T14:07:23.226+01","single",0,NA,0,0
"1285","end","marital.status","2018-05-09T14:07:23.226+01","widowed",0.04,NA,0,0.116975119048659
"1286","end","marital.status","2018-05-02T16:47:55.706+01","divorced",0,NA,0,0
"1287","end","marital.status","2018-05-02T16:47:55.706+01","married",0.005,NA,0,0.0147957187214649
"1288","end","marital.status","2018-05-02T16:47:55.706+01","no_answer",0,NA,0,0
"1289","end","marital.status","2018-05-02T16:47:55.706+01","single",0,NA,0,0
"1290","end","marital.status","2018-05-02T16:47:55.706+01","widowed",0,NA,0,0
"1291","end","marital.status","2018-05-04T12:16:58.349+01","divorced",0,NA,0,0
"1292","end","marital.status","2018-05-04T12:16:58.349+01","married",0.005,NA,0,0.0147957187214649
"1293","end","marital.status","2018-05-04T12:16:58.349+01","no_answer",0,NA,0,0
"1294","end","marital.status","2018-05-04T12:16:58.349+01","single",0,NA,0,0
"1295","end","marital.status","2018-05-04T12:16:58.349+01","widowed",0,NA,0,0
"1296","end","marital.status","2018-05-11T09:59:51.217+01","divorced",0,NA,0,0
"1297","end","marital.status","2018-05-11T09:59:51.217+01","married",0.005,NA,0,0.0147957187214649
"1298","end","marital.status","2018-05-11T09:59:51.217+01","no_answer",0,NA,0,0
"1299","end","marital.status","2018-05-11T09:59:51.217+01","single",0,NA,0,0
"1300","end","marital.status","2018-05-11T09:59:51.217+01","widowed",0,NA,0,0
"1301","end","marital.status","2018-05-11T10:39:34.536+01","divorced",0,NA,0,0
"1302","end","marital.status","2018-05-11T10:39:34.536+01","married",0.005,NA,0,0.0147957187214649
"1303","end","marital.status","2018-05-11T10:39:34.536+01","no_answer",0,NA,0,0
"1304","end","marital.status","2018-05-11T10:39:34.536+01","single",0,NA,0,0
"1305","end","marital.status","2018-05-11T10:39:34.536+01","widowed",0,NA,0,0
"1306","end","marital.status","2018-05-11T11:14:22.982+01","divorced",0,NA,0,0
"1307","end","marital.status","2018-05-11T11:14:22.982+01","married",0.005,NA,0,0.0147957187214649
"1308","end","marital.status","2018-05-11T11:14:22.982+01","no_answer",0,NA,0,0
"1309","end","marital.status","2018-05-11T11:14:22.982+01","single",0,NA,0,0
"1310","end","marital.status","2018-05-11T11:14:22.982+01","widowed",0,NA,0,0
"1311","end","marital.status","2018-05-10T14:56:13.262+01","divorced",0,NA,0,0
"1312","end","marital.status","2018-05-10T14:56:13.262+01","married",0.005,NA,0,0.0147957187214649
"1313","end","marital.status","2018-05-10T14:56:13.262+01","no_answer",0,NA,0,0
"1314","end","marital.status","2018-05-10T14:56:13.262+01","single",0,NA,0,0
"1315","end","marital.status","2018-05-10T14:56:13.262+01","widowed",0,NA,0,0
"1316","end","marital.status","2018-05-10T16:40:28.267+01","divorced",0,NA,0,0
"1317","end","marital.status","2018-05-10T16:40:28.267+01","married",0.005,NA,0,0.0147957187214649
"1318","end","marital.status","2018-05-10T16:40:28.267+01","no_answer",0,NA,0,0
"1319","end","marital.status","2018-05-10T16:40:28.267+01","single",0,NA,0,0
"1320","end","marital.status","2018-05-10T16:40:28.267+01","widowed",0,NA,0,0
"1321","end","marital.status","2018-05-10T14:09:50.004+01","divorced",0,NA,0,0
"1322","end","marital.status","2018-05-10T14:09:50.004+01","married",0.005,NA,0,0.0147957187214649
"1323","end","marital.status","2018-05-10T14:09:50.004+01","no_answer",0,NA,0,0
"1324","end","marital.status","2018-05-10T14:09:50.004+01","single",0,NA,0,0
"1325","end","marital.status","2018-05-10T14:09:50.004+01","widowed",0,NA,0,0
"1326","end","marital.status","2018-05-02T18:33:55.124+03","divorced",0,NA,0,0
"1327","end","marital.status","2018-05-02T18:33:55.124+03","married",0,NA,0,0
"1328","end","marital.status","2018-05-02T18:33:55.124+03","no_answer",0,NA,0,0
"1329","end","marital.status","2018-05-02T18:33:55.124+03","single",0,NA,0,0
"1330","end","marital.status","2018-05-02T18:33:55.124+03","widowed",0.04,NA,0,0.116975119048659
"1331","end","marital.status","2018-05-08T16:28:16.381+01","divorced",0,NA,0,0
"1332","end","marital.status","2018-05-08T16:28:16.381+01","married",0.005,NA,0,0.0147957187214649
"1333","end","marital.status","2018-05-08T16:28:16.381+01","no_answer",0,NA,0,0
"1334","end","marital.status","2018-05-08T16:28:16.381+01","single",0,NA,0,0
"1335","end","marital.status","2018-05-08T16:28:16.381+01","widowed",0,NA,0,0
"1336","end","marital.status","2018-05-11T14:09:13.569+03","divorced",0,NA,0,0
"1337","end","marital.status","2018-05-11T14:09:13.569+03","married",0.005,NA,0,0.0147957187214649
"1338","end","marital.status","2018-05-11T14:09:13.569+03","no_answer",0,NA,0,0
"1339","end","marital.status","2018-05-11T14:09:13.569+03","single",0,NA,0,0
"1340","end","marital.status","2018-05-11T14:09:13.569+03","widowed",0,NA,0,0
"1341","end","marital.status","2018-05-02T12:10:23.708+03","divorced",0,NA,0,0
"1342","end","marital.status","2018-05-02T12:10:23.708+03","married",0.005,NA,0,0.0147957187214649
"1343","end","marital.status","2018-05-02T12:10:23.708+03","no_answer",0,NA,0,0
"1344","end","marital.status","2018-05-02T12:10:23.708+03","single",0,NA,0,0
"1345","end","marital.status","2018-05-02T12:10:23.708+03","widowed",0,NA,0,0
"1346","end","marital.status","2018-05-10T12:42:07.408+01","divorced",0,NA,0,0
"1347","end","marital.status","2018-05-10T12:42:07.408+01","married",0.005,NA,0,0.0147957187214649
"1348","end","marital.status","2018-05-10T12:42:07.408+01","no_answer",0,NA,0,0
"1349","end","marital.status","2018-05-10T12:42:07.408+01","single",0,NA,0,0
"1350","end","marital.status","2018-05-10T12:42:07.408+01","widowed",0,NA,0,0
"1351","end","marital.status","2018-05-10T15:56:39.929+01","divorced",0,NA,0,0
"1352","end","marital.status","2018-05-10T15:56:39.929+01","married",0.005,NA,0,0.0147957187214649
"1353","end","marital.status","2018-05-10T15:56:39.929+01","no_answer",0,NA,0,0
"1354","end","marital.status","2018-05-10T15:56:39.929+01","single",0,NA,0,0
"1355","end","marital.status","2018-05-10T15:56:39.929+01","widowed",0,NA,0,0
"1356","end","marital.status","2018-05-07T14:49:58.682+03","divorced",0,NA,0,0
"1357","end","marital.status","2018-05-07T14:49:58.682+03","married",0,NA,0,0
"1358","end","marital.status","2018-05-07T14:49:58.682+03","no_answer",0,NA,0,0
"1359","end","marital.status","2018-05-07T14:49:58.682+03","single",0,NA,0,0
"1360","end","marital.status","2018-05-07T14:49:58.682+03","widowed",0.04,NA,0,0.116975119048659
"1361","end","marital.status","2018-05-04T15:31:15.951+03","divorced",0,NA,0,0
"1362","end","marital.status","2018-05-04T15:31:15.951+03","married",0.005,NA,0,0.0147957187214649
"1363","end","marital.status","2018-05-04T15:31:15.951+03","no_answer",0,NA,0,0
"1364","end","marital.status","2018-05-04T15:31:15.951+03","single",0,NA,0,0
"1365","end","marital.status","2018-05-04T15:31:15.951+03","widowed",0,NA,0,0
"1366","end","marital.status","2018-05-04T14:25:03.959+03","divorced",0,NA,0,0
"1367","end","marital.status","2018-05-04T14:25:03.959+03","married",0.005,NA,0,0.0147957187214649
"1368","end","marital.status","2018-05-04T14:25:03.959+03","no_answer",0,NA,0,0
"1369","end","marital.status","2018-05-04T14:25:03.959+03","single",0,NA,0,0
"1370","end","marital.status","2018-05-04T14:25:03.959+03","widowed",0,NA,0,0
"1371","end","marital.status","2018-05-04T16:20:43.676+03","divorced",0,NA,0,0
