"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"336","Do you pay money or give goods or service in order to stay on this land? (rent_paid_money_inkind)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","Yes (yes)",0.338028169014085,NA,0.227535806381345,0.448520531646824,"region","bay"
"433","Do you pay money or give goods or service in order to stay on this land? (rent_paid_money_inkind)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","No (no)",0.0408163265306122,NA,0,0.0964496545023229,"region","bay"
"149","Has the amount you pay changed over the past 3 months/90 days? (rent_pay_change)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No change (no_change)","Yes (yes)",0.583333333333333,NA,0.382187094645335,0.784479572021332,"region","bay"
"247","Has the amount you pay changed over the past 3 months/90 days? (rent_pay_change)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No change (no_change)","No (no)",1,NA,1,1,"region","bay"
"337","Has the amount you pay changed over the past 3 months/90 days? (rent_pay_change)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Increase (increase)","Yes (yes)",0.333333333333333,NA,0.141000742021413,0.525665924645254,"region","bay"
"434","Has the amount you pay changed over the past 3 months/90 days? (rent_pay_change)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Increase (increase)","No (no)",0,NA,0,0,"region","bay"
"520","Has the amount you pay changed over the past 3 months/90 days? (rent_pay_change)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Decrease (decrease)","Yes (yes)",0.0833333333333333,NA,0,0.196098310510472,"region","bay"
"620","Has the amount you pay changed over the past 3 months/90 days? (rent_pay_change)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Decrease (decrease)","No (no)",0,NA,0,0,"region","bay"
"150","How often do you pay? (rent_frequency)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Monthly (monthly)","Yes (yes)",0.916666666666667,NA,0.803901689489528,1,"region","bay"
"248","How often do you pay? (rent_frequency)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Monthly (monthly)","No (no)",1,NA,1,1,"region","bay"
"338","How often do you pay? (rent_frequency)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Quarterly (quarterly)","Yes (yes)",0.0416666666666667,NA,0,0.123195610465855,"region","bay"
"435","How often do you pay? (rent_frequency)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Quarterly (quarterly)","No (no)",0,NA,0,0,"region","bay"
"521","How often do you pay? (rent_frequency)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Other (other)","Yes (yes)",0.0416666666666667,NA,0,0.123195610465855,"region","bay"
"621","How often do you pay? (rent_frequency)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Other (other)","No (no)",0,NA,0,0,"region","bay"
"dependent.var51","How much was your last rent payment, in USD? (cash_amount)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",19.5,NA,10.3132241623816,28.6867758376184,"region","bay"
"dependent.var141","How much was your last rent payment, in USD? (cash_amount)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",70.6666666666667,NA,21.8739977384307,119.459335594903,"region","bay"
"156","What would happen if you were unable to pay? (unable_pay_rent)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Eviction (eviction)","Yes (yes)",0.541666666666667,NA,0.338376713022316,0.744956620311017,"region","bay"
"249","What would happen if you were unable to pay? (unable_pay_rent)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Eviction (eviction)","No (no)",1,NA,1,1,"region","bay"
"339","What would happen if you were unable to pay? (unable_pay_rent)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Do not know (do_not_know)","Yes (yes)",0.25,NA,0.0733312338919531,0.426668766108047,"region","bay"
"436","What would happen if you were unable to pay? (unable_pay_rent)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Do not know (do_not_know)","No (no)",0,NA,0,0,"region","bay"
"522","What would happen if you were unable to pay? (unable_pay_rent)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Threats (threats)","Yes (yes)",0.166666666666667,NA,0.0146144024596714,0.318718930873662,"region","bay"
"622","What would happen if you were unable to pay? (unable_pay_rent)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Threats (threats)","No (no)",0,NA,0,0,"region","bay"
"717","What would happen if you were unable to pay? (unable_pay_rent)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Other (other)","Yes (yes)",0.0416666666666667,NA,0,0.123195610465855,"region","bay"
"810","What would happen if you were unable to pay? (unable_pay_rent)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Other (other)","No (no)",0,NA,0,0,"region","bay"
"157","Is your household currently able to access enough food? (food_now)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","Yes (yes)",0.597014925373134,NA,0.529072605875719,0.66495724487055,"region","bay"
"250","Is your household currently able to access enough food? (food_now)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","No (no)",0.87037037037037,NA,0.780605040294478,0.960135700446262,"region","bay"
"340","Is your household currently able to access enough food? (food_now)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","Yes (yes)",0.398009950248756,NA,0.330207573885497,0.465812326612015,"region","bay"
"437","Is your household currently able to access enough food? (food_now)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","No (no)",0.12962962962963,NA,0.0398642995537377,0.219394959705522,"region","bay"
"523","Is your household currently able to access enough food? (food_now)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Don't know (dontknow)","Yes (yes)",0.00497512437810945,NA,0,0.0147210307453759,"region","bay"
"623","Is your household currently able to access enough food? (food_now)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Don't know (dontknow)","No (no)",0,NA,0,0,"region","bay"
"158","First most important reason: (food_no_reason1)","Have you always lived in the settlement you are currently living in? (yes_no_host)","There is not enough cultivation land available (lack_land)","Yes (yes)",0.25,NA,0.172292614784582,0.327707385215418,"region","bay"
"255","First most important reason: (food_no_reason1)","Have you always lived in the settlement you are currently living in? (yes_no_host)","There is not enough cultivation land available (lack_land)","No (no)",0.191489361702128,NA,0.0786609307427662,0.304317792661489,"region","bay"
"343","First most important reason: (food_no_reason1)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Food distribution no longer occurs (food_dist_stop)","Yes (yes)",0.25,NA,0.172292614784582,0.327707385215418,"region","bay"
"438","First most important reason: (food_no_reason1)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Food distribution no longer occurs (food_dist_stop)","No (no)",0.340425531914894,NA,0.204548411676701,0.476302652153086,"region","bay"
"524","First most important reason: (food_no_reason1)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Unsafe to access land (unsafe)","Yes (yes)",0.05,NA,0.0108881404817194,0.0891118595182806,"region","bay"
"624","First most important reason: (food_no_reason1)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Unsafe to access land (unsafe)","No (no)",0.0212765957446809,NA,0,0.0626560169341128,"region","bay"
"718","First most important reason: (food_no_reason1)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No functioning market (no_market)","Yes (yes)",0.00833333333333333,NA,0,0.0246470867711999,"region","bay"
"811","First most important reason: (food_no_reason1)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No functioning market (no_market)","No (no)",0.0212765957446809,NA,0,0.0626560169341128,"region","bay"
"98","First most important reason: (food_no_reason1)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Crops have been destroyed by natural disaster (crops_destroyed_natural)","Yes (yes)",0.0833333333333333,NA,0.0337338952812633,0.132932771385403,"region","bay"
"108","First most important reason: (food_no_reason1)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Crops have been destroyed by natural disaster (crops_destroyed_natural)","No (no)",0.0425531914893617,NA,0,0.100432955321381,"region","bay"
"1114","First most important reason: (food_no_reason1)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Growing season was too short (grow_short)","Yes (yes)",0.166666666666667,NA,0.0997867980407473,0.233546535292586,"region","bay"
"1212","First most important reason: (food_no_reason1)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Growing season was too short (grow_short)","No (no)",0.191489361702128,NA,0.0786609307427662,0.304317792661489,"region","bay"
