"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"931","How do you dispose of children's faeces? (dispose_faeces)","Have you always lived in the settlement you are currently living in? (yes_no_host)","In the open near the home (open_near_home)","Yes (yes)",0.0298507462686567,NA,0.00627854353155089,0.0534229490057625,"region","bay"
"1031","How do you dispose of children's faeces? (dispose_faeces)","Have you always lived in the settlement you are currently living in? (yes_no_host)","In the open near the home (open_near_home)","No (no)",0.0555555555555556,NA,0,0.116770350437592,"region","bay"
"1185","How do you dispose of children's faeces? (dispose_faeces)","Have you always lived in the settlement you are currently living in? (yes_no_host)","We burn it (burn_it)","Yes (yes)",0.00497512437810945,NA,0,0.0147210307453759,"region","bay"
"1229","How do you dispose of children's faeces? (dispose_faeces)","Have you always lived in the settlement you are currently living in? (yes_no_host)","We burn it (burn_it)","No (no)",0,NA,0,0,"region","bay"
"1186","How do you dispose of household waste? (dispose_waste)","Have you always lived in the settlement you are currently living in? (yes_no_host)","We burn it (burn_it)","Yes (yes)",0.462686567164179,NA,0.393621158036465,0.531751976291893,"region","bay"
"2146","How do you dispose of household waste? (dispose_waste)","Have you always lived in the settlement you are currently living in? (yes_no_host)","We burn it (burn_it)","No (no)",0.37037037037037,NA,0.241318251485535,0.499422489255206,"region","bay"
"393","How do you dispose of household waste? (dispose_waste)","Have you always lived in the settlement you are currently living in? (yes_no_host)","In the garbage dump (garbage)","Yes (yes)",0.203980099502488,NA,0.148164042116101,0.259796156888874,"region","bay"
"480","How do you dispose of household waste? (dispose_waste)","Have you always lived in the settlement you are currently living in? (yes_no_host)","In the garbage dump (garbage)","No (no)",0.314814814814815,NA,0.190696461278701,0.438933168350929,"region","bay"
"553","How do you dispose of household waste? (dispose_waste)","Have you always lived in the settlement you are currently living in? (yes_no_host)","In the latrine (latrine)","Yes (yes)",0.144278606965174,NA,0.095607585694474,0.192949628235874,"region","bay"
"653","How do you dispose of household waste? (dispose_waste)","Have you always lived in the settlement you are currently living in? (yes_no_host)","In the latrine (latrine)","No (no)",0.0925925925925926,NA,0.0151296972982203,0.170055487886965,"region","bay"
"743","How do you dispose of household waste? (dispose_waste)","Have you always lived in the settlement you are currently living in? (yes_no_host)","We bury it (bury_it)","Yes (yes)",0.0597014925373134,NA,0.0268822342424127,0.0925207508322141,"region","bay"
"843","How do you dispose of household waste? (dispose_waste)","Have you always lived in the settlement you are currently living in? (yes_no_host)","We bury it (bury_it)","No (no)",0.037037037037037,NA,0,0.0875063453637062,"region","bay"
"932","How do you dispose of household waste? (dispose_waste)","Have you always lived in the settlement you are currently living in? (yes_no_host)","In the open away from the home (open_away_home)","Yes (yes)",0.0796019900497512,NA,0.0421087396490597,0.117095240450443,"region","bay"
"1032","How do you dispose of household waste? (dispose_waste)","Have you always lived in the settlement you are currently living in? (yes_no_host)","In the open away from the home (open_away_home)","No (no)",0.12962962962963,NA,0.0398642995537377,0.219394959705522,"region","bay"
"1187","How do you dispose of household waste? (dispose_waste)","Have you always lived in the settlement you are currently living in? (yes_no_host)","In the open near the home (open_near_home)","Yes (yes)",0.0497512437810945,NA,0.0196333969410321,0.0798690906211569,"region","bay"
"1230","How do you dispose of household waste? (dispose_waste)","Have you always lived in the settlement you are currently living in? (yes_no_host)","In the open near the home (open_near_home)","No (no)",0.0555555555555556,NA,0,0.116770350437592,"region","bay"
"1188","Are you currently able to access a health facility? (health_access)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","Yes (yes)",0.761194029850746,NA,0.702136732159733,0.820251327541759,"region","bay"
"2147","Are you currently able to access a health facility? (health_access)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","No (no)",0.62962962962963,NA,0.500577510744794,0.758681748514465,"region","bay"
"394","Are you currently able to access a health facility? (health_access)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","Yes (yes)",0.238805970149254,NA,0.179748672458241,0.297863267840267,"region","bay"
"481","Are you currently able to access a health facility? (health_access)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","No (no)",0.37037037037037,NA,0.241318251485535,0.499422489255206,"region","bay"
"dependent.var279","no_health_access.facility_too_far (no_health_access.facility_too_far)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.208333333333333,NA,0.0925902391490075,0.324076427517659,"region","bay"
"dependent.var1179","no_health_access.facility_too_far (no_health_access.facility_too_far)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.1,NA,-0.0324559289778269,0.232455928977827,"region","bay"
"dependent.var280","no_health_access.no_medicine (no_health_access.no_medicine)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0,NA,0,0,"region","bay"
"dependent.var1180","no_health_access.no_medicine (no_health_access.no_medicine)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.05,NA,-0.0462270014811914,0.146227001481191,"region","bay"
"dependent.var281","no_health_access.cant_afford (no_health_access.cant_afford)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.145833333333333,NA,0.045245781454375,0.246420885212292,"region","bay"
"dependent.var1181","no_health_access.cant_afford (no_health_access.cant_afford)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.35,NA,0.139408494813254,0.560591505186746,"region","bay"
"dependent.var282","no_health_access.no_health_workers (no_health_access.no_health_workers)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.0208333333333333,NA,-0.0198720846758212,0.0615387513424879,"region","bay"
"dependent.var1182","no_health_access.no_health_workers (no_health_access.no_health_workers)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0,NA,0,0,"region","bay"
"dependent.var283","no_health_access.not_functional_flood (no_health_access.not_functional_flood)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.0208333333333333,NA,-0.0198720846758212,0.0615387513424879,"region","bay"
"dependent.var1183","no_health_access.not_functional_flood (no_health_access.not_functional_flood)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.05,NA,-0.0462270014811914,0.146227001481191,"region","bay"
"dependent.var284","no_health_access.never_there (no_health_access.never_there)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.6875,NA,0.555399065639146,0.819600934360854,"region","bay"
"dependent.var1184","no_health_access.never_there (no_health_access.never_there)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.5,NA,0.279240118370288,0.720759881629712,"region","bay"
"1189","If yes, what kind of facility is it? (health_source)","Have you always lived in the settlement you are currently living in? (yes_no_host)","NGO run clinic or hospital (ngo_clinic)","Yes (yes)",0.490196078431373,NA,0.410771812611991,0.569620344250755,"region","bay"
"2148","If yes, what kind of facility is it? (health_source)","Have you always lived in the settlement you are currently living in? (yes_no_host)","NGO run clinic or hospital (ngo_clinic)","No (no)",0.617647058823529,NA,0.453861589263404,0.781432528383655,"region","bay"
"395","If yes, what kind of facility is it? (health_source)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Government clinic or hospital (government_clinic)","Yes (yes)",0.411764705882353,NA,0.333571898613327,0.489957513151378,"region","bay"
"482","If yes, what kind of facility is it? (health_source)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Government clinic or hospital (government_clinic)","No (no)",0.205882352941176,NA,0.0696046047854123,0.342160101096941,"region","bay"
"554","If yes, what kind of facility is it? (health_source)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Private clinic or hospital (private_clinic)","Yes (yes)",0.0915032679738562,NA,0.0456947022726977,0.137311833675015,"region","bay"
