"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"5.124","CHECK","marital_status","1eeb912f-347d-40d1-aff7-1cc8d3305499","single",0,NA,0,0
"5.125","CHECK","marital_status","1eeb912f-347d-40d1-aff7-1cc8d3305499","widowed",0.0454545454545455,NA,0,0.132734310410067
"5.126","CHECK","marital_status","234b7623-0142-4ad7-a6e5-1d75ceb70f32","divorced",0,NA,0,0
"5.127","CHECK","marital_status","234b7623-0142-4ad7-a6e5-1d75ceb70f32","married",0.00662251655629139,NA,0,0.0195948514079394
"5.128","CHECK","marital_status","234b7623-0142-4ad7-a6e5-1d75ceb70f32","no_answer",0,NA,0,0
"5.129","CHECK","marital_status","234b7623-0142-4ad7-a6e5-1d75ceb70f32","single",0,NA,0,0
"5.130","CHECK","marital_status","234b7623-0142-4ad7-a6e5-1d75ceb70f32","widowed",0,NA,0,0
"5.131","CHECK","marital_status","618490df-aae1-4581-9efd-038d18434b7e","divorced",0,NA,0,0
"5.132","CHECK","marital_status","618490df-aae1-4581-9efd-038d18434b7e","married",0.00662251655629139,NA,0,0.0195948514079394
"5.133","CHECK","marital_status","618490df-aae1-4581-9efd-038d18434b7e","no_answer",0,NA,0,0
"5.134","CHECK","marital_status","618490df-aae1-4581-9efd-038d18434b7e","single",0,NA,0,0
"5.135","CHECK","marital_status","618490df-aae1-4581-9efd-038d18434b7e","widowed",0,NA,0,0
"5.136","CHECK","marital_status","6120246f-84a7-414d-af46-4f664729c78a","divorced",0,NA,0,0
"5.137","CHECK","marital_status","6120246f-84a7-414d-af46-4f664729c78a","married",0,NA,0,0
"5.138","CHECK","marital_status","6120246f-84a7-414d-af46-4f664729c78a","no_answer",0,NA,0,0
"5.139","CHECK","marital_status","6120246f-84a7-414d-af46-4f664729c78a","single",0,NA,0,0
"5.140","CHECK","marital_status","6120246f-84a7-414d-af46-4f664729c78a","widowed",0.0454545454545455,NA,0,0.132734310410067
"5.141","CHECK","marital_status","5803a052-336b-449a-9c0b-9076df91fa82","divorced",0,NA,0,0
"5.142","CHECK","marital_status","5803a052-336b-449a-9c0b-9076df91fa82","married",0.00662251655629139,NA,0,0.0195948514079394
"5.143","CHECK","marital_status","5803a052-336b-449a-9c0b-9076df91fa82","no_answer",0,NA,0,0
"5.144","CHECK","marital_status","5803a052-336b-449a-9c0b-9076df91fa82","single",0,NA,0,0
"5.145","CHECK","marital_status","5803a052-336b-449a-9c0b-9076df91fa82","widowed",0,NA,0,0
"5.146","CHECK","marital_status","a03bfa9a-9d93-46fb-9ac9-15f4524a2bcd","divorced",0,NA,0,0
"5.147","CHECK","marital_status","a03bfa9a-9d93-46fb-9ac9-15f4524a2bcd","married",0.00662251655629139,NA,0,0.0195948514079394
"5.148","CHECK","marital_status","a03bfa9a-9d93-46fb-9ac9-15f4524a2bcd","no_answer",0,NA,0,0
"5.149","CHECK","marital_status","a03bfa9a-9d93-46fb-9ac9-15f4524a2bcd","single",0,NA,0,0
"5.150","CHECK","marital_status","a03bfa9a-9d93-46fb-9ac9-15f4524a2bcd","widowed",0,NA,0,0
"5.151","CHECK","marital_status","d400de54-f97b-42d3-b3d8-de3292287137","divorced",0,NA,0,0
"5.152","CHECK","marital_status","d400de54-f97b-42d3-b3d8-de3292287137","married",0,NA,0,0
"5.153","CHECK","marital_status","d400de54-f97b-42d3-b3d8-de3292287137","no_answer",0,NA,0,0
"5.154","CHECK","marital_status","d400de54-f97b-42d3-b3d8-de3292287137","single",0,NA,0,0
"5.155","CHECK","marital_status","d400de54-f97b-42d3-b3d8-de3292287137","widowed",0.0454545454545455,NA,0,0.132734310410067
"5.156","CHECK","marital_status","f42f7c5b-9409-40a2-bb3e-bd15c59bb2ed","divorced",0,NA,0,0
"5.157","CHECK","marital_status","f42f7c5b-9409-40a2-bb3e-bd15c59bb2ed","married",0,NA,0,0
"5.158","CHECK","marital_status","f42f7c5b-9409-40a2-bb3e-bd15c59bb2ed","no_answer",0,NA,0,0
"5.159","CHECK","marital_status","f42f7c5b-9409-40a2-bb3e-bd15c59bb2ed","single",0,NA,0,0
"5.160","CHECK","marital_status","f42f7c5b-9409-40a2-bb3e-bd15c59bb2ed","widowed",0.0454545454545455,NA,0,0.132734310410067
"5.161","CHECK","marital_status","8c34faf8-5248-4ffc-8da6-8e8096429362","divorced",0,NA,0,0
"5.162","CHECK","marital_status","8c34faf8-5248-4ffc-8da6-8e8096429362","married",0.00662251655629139,NA,0,0.0195948514079394
"5.163","CHECK","marital_status","8c34faf8-5248-4ffc-8da6-8e8096429362","no_answer",0,NA,0,0
"5.164","CHECK","marital_status","8c34faf8-5248-4ffc-8da6-8e8096429362","single",0,NA,0,0
"5.165","CHECK","marital_status","8c34faf8-5248-4ffc-8da6-8e8096429362","widowed",0,NA,0,0
"5.166","CHECK","marital_status","2f0ad8fd-bf24-4402-bd81-6d39ebcba843","divorced",0,NA,0,0
"5.167","CHECK","marital_status","2f0ad8fd-bf24-4402-bd81-6d39ebcba843","married",0.00662251655629139,NA,0,0.0195948514079394
"5.168","CHECK","marital_status","2f0ad8fd-bf24-4402-bd81-6d39ebcba843","no_answer",0,NA,0,0
"5.169","CHECK","marital_status","2f0ad8fd-bf24-4402-bd81-6d39ebcba843","single",0,NA,0,0
"5.170","CHECK","marital_status","2f0ad8fd-bf24-4402-bd81-6d39ebcba843","widowed",0,NA,0,0
"5.171","CHECK","marital_status","4accc0e4-845a-487b-a163-16494f3de0ec","divorced",0,NA,0,0
"5.172","CHECK","marital_status","4accc0e4-845a-487b-a163-16494f3de0ec","married",0.00662251655629139,NA,0,0.0195948514079394
"5.173","CHECK","marital_status","4accc0e4-845a-487b-a163-16494f3de0ec","no_answer",0,NA,0,0
"5.174","CHECK","marital_status","4accc0e4-845a-487b-a163-16494f3de0ec","single",0,NA,0,0
"5.175","CHECK","marital_status","4accc0e4-845a-487b-a163-16494f3de0ec","widowed",0,NA,0,0
"5.176","CHECK","marital_status","1450355e-e3ae-4075-b5fa-9179d232d6dd","divorced",0,NA,0,0
"5.177","CHECK","marital_status","1450355e-e3ae-4075-b5fa-9179d232d6dd","married",0.00662251655629139,NA,0,0.0195948514079394
"5.178","CHECK","marital_status","1450355e-e3ae-4075-b5fa-9179d232d6dd","no_answer",0,NA,0,0
"5.179","CHECK","marital_status","1450355e-e3ae-4075-b5fa-9179d232d6dd","single",0,NA,0,0
"5.180","CHECK","marital_status","1450355e-e3ae-4075-b5fa-9179d232d6dd","widowed",0,NA,0,0
"5.181","CHECK","marital_status","27e0b609-123a-4bb1-8721-72401c9a9544","divorced",0,NA,0,0
"5.182","CHECK","marital_status","27e0b609-123a-4bb1-8721-72401c9a9544","married",0.00662251655629139,NA,0,0.0195948514079394
"5.183","CHECK","marital_status","27e0b609-123a-4bb1-8721-72401c9a9544","no_answer",0,NA,0,0
"5.184","CHECK","marital_status","27e0b609-123a-4bb1-8721-72401c9a9544","single",0,NA,0,0
"5.185","CHECK","marital_status","27e0b609-123a-4bb1-8721-72401c9a9544","widowed",0,NA,0,0
"5.186","CHECK","marital_status","37f8d611-614a-4c66-84c3-f1fe45993ca3","divorced",0,NA,0,0
"5.187","CHECK","marital_status","37f8d611-614a-4c66-84c3-f1fe45993ca3","married",0.00662251655629139,NA,0,0.0195948514079394
"5.188","CHECK","marital_status","37f8d611-614a-4c66-84c3-f1fe45993ca3","no_answer",0,NA,0,0
"5.189","CHECK","marital_status","37f8d611-614a-4c66-84c3-f1fe45993ca3","single",0,NA,0,0
"5.190","CHECK","marital_status","37f8d611-614a-4c66-84c3-f1fe45993ca3","widowed",0,NA,0,0
"5.191","CHECK","marital_status","c52efd03-8986-4099-9d2e-f10b47d09aea","divorced",0,NA,0,0
"5.192","CHECK","marital_status","c52efd03-8986-4099-9d2e-f10b47d09aea","married",0.00662251655629139,NA,0,0.0195948514079394
"5.193","CHECK","marital_status","c52efd03-8986-4099-9d2e-f10b47d09aea","no_answer",0,NA,0,0
"5.194","CHECK","marital_status","c52efd03-8986-4099-9d2e-f10b47d09aea","single",0,NA,0,0
"5.195","CHECK","marital_status","c52efd03-8986-4099-9d2e-f10b47d09aea","widowed",0,NA,0,0
"5.196","CHECK","marital_status","eecb4d92-a370-4ee1-a01c-7d0dd5f96909","divorced",0,NA,0,0
"5.197","CHECK","marital_status","eecb4d92-a370-4ee1-a01c-7d0dd5f96909","married",0,NA,0,0
"5.198","CHECK","marital_status","eecb4d92-a370-4ee1-a01c-7d0dd5f96909","no_answer",0,NA,0,0
"5.199","CHECK","marital_status","eecb4d92-a370-4ee1-a01c-7d0dd5f96909","single",0,NA,0,0
"5.200","CHECK","marital_status","eecb4d92-a370-4ee1-a01c-7d0dd5f96909","widowed",0.0454545454545455,NA,0,0.132734310410067
"5.201","CHECK","marital_status","d4dbe896-86a1-4e5f-86c8-e59c50046b78","divorced",0.125,NA,0,0.354801035549299
"5.202","CHECK","marital_status","d4dbe896-86a1-4e5f-86c8-e59c50046b78","married",0,NA,0,0
"5.203","CHECK","marital_status","d4dbe896-86a1-4e5f-86c8-e59c50046b78","no_answer",0,NA,0,0
"5.204","CHECK","marital_status","d4dbe896-86a1-4e5f-86c8-e59c50046b78","single",0,NA,0,0
"5.205","CHECK","marital_status","d4dbe896-86a1-4e5f-86c8-e59c50046b78","widowed",0,NA,0,0
"5.206","CHECK","marital_status","026549b2-2021-4050-a62d-4b1531019536","divorced",0.125,NA,0,0.354801035549299
"5.207","CHECK","marital_status","026549b2-2021-4050-a62d-4b1531019536","married",0,NA,0,0
"5.208","CHECK","marital_status","026549b2-2021-4050-a62d-4b1531019536","no_answer",0,NA,0,0
"5.209","CHECK","marital_status","026549b2-2021-4050-a62d-4b1531019536","single",0,NA,0,0
"5.210","CHECK","marital_status","026549b2-2021-4050-a62d-4b1531019536","widowed",0,NA,0,0
"5.211","CHECK","marital_status","53d2e35a-e135-4ba7-a063-9ab412449042","divorced",0,NA,0,0
"5.212","CHECK","marital_status","53d2e35a-e135-4ba7-a063-9ab412449042","married",0.00662251655629139,NA,0,0.0195948514079394
"5.213","CHECK","marital_status","53d2e35a-e135-4ba7-a063-9ab412449042","no_answer",0,NA,0,0
"5.214","CHECK","marital_status","53d2e35a-e135-4ba7-a063-9ab412449042","single",0,NA,0,0
"5.215","CHECK","marital_status","53d2e35a-e135-4ba7-a063-9ab412449042","widowed",0,NA,0,0
"5.216","CHECK","marital_status","00d75785-b2d2-4cbd-9c44-3cf2914e51bd","divorced",0,NA,0,0
"5.217","CHECK","marital_status","00d75785-b2d2-4cbd-9c44-3cf2914e51bd","married",0.00662251655629139,NA,0,0.0195948514079394
"5.218","CHECK","marital_status","00d75785-b2d2-4cbd-9c44-3cf2914e51bd","no_answer",0,NA,0,0
"5.219","CHECK","marital_status","00d75785-b2d2-4cbd-9c44-3cf2914e51bd","single",0,NA,0,0
"5.220","CHECK","marital_status","00d75785-b2d2-4cbd-9c44-3cf2914e51bd","widowed",0,NA,0,0
"5.221","CHECK","marital_status","b55c1737-e16d-4542-9348-b2d7488151f3","divorced",0,NA,0,0
"5.222","CHECK","marital_status","b55c1737-e16d-4542-9348-b2d7488151f3","married",0,NA,0,0
"5.223","CHECK","marital_status","b55c1737-e16d-4542-9348-b2d7488151f3","no_answer",1,NA,1,1
"5.224","CHECK","marital_status","b55c1737-e16d-4542-9348-b2d7488151f3","single",0,NA,0,0
"5.225","CHECK","marital_status","b55c1737-e16d-4542-9348-b2d7488151f3","widowed",0,NA,0,0
"5.226","CHECK","marital_status","fc6790ea-496f-4c74-b345-61eb944bdc03","divorced",0,NA,0,0
"5.227","CHECK","marital_status","fc6790ea-496f-4c74-b345-61eb944bdc03","married",0.00662251655629139,NA,0,0.0195948514079394
"5.228","CHECK","marital_status","fc6790ea-496f-4c74-b345-61eb944bdc03","no_answer",0,NA,0,0
"5.229","CHECK","marital_status","fc6790ea-496f-4c74-b345-61eb944bdc03","single",0,NA,0,0
"5.230","CHECK","marital_status","fc6790ea-496f-4c74-b345-61eb944bdc03","widowed",0,NA,0,0
"5.231","CHECK","marital_status","024f43df-c6f3-47ef-b84e-2c49058bc0cb","divorced",0,NA,0,0
"5.232","CHECK","marital_status","024f43df-c6f3-47ef-b84e-2c49058bc0cb","married",0.00662251655629139,NA,0,0.0195948514079394
"5.233","CHECK","marital_status","024f43df-c6f3-47ef-b84e-2c49058bc0cb","no_answer",0,NA,0,0
"5.234","CHECK","marital_status","024f43df-c6f3-47ef-b84e-2c49058bc0cb","single",0,NA,0,0
"5.235","CHECK","marital_status","024f43df-c6f3-47ef-b84e-2c49058bc0cb","widowed",0,NA,0,0
"5.236","CHECK","marital_status","03de20f0-7c78-4433-bd4b-b650e2ccbe5b","divorced",0,NA,0,0
"5.237","CHECK","marital_status","03de20f0-7c78-4433-bd4b-b650e2ccbe5b","married",0,NA,0,0
"5.238","CHECK","marital_status","03de20f0-7c78-4433-bd4b-b650e2ccbe5b","no_answer",0,NA,0,0
"5.239","CHECK","marital_status","03de20f0-7c78-4433-bd4b-b650e2ccbe5b","single",0,NA,0,0
"5.240","CHECK","marital_status","03de20f0-7c78-4433-bd4b-b650e2ccbe5b","widowed",0.0454545454545455,NA,0,0.132734310410067
"5.241","CHECK","marital_status","05f29763-893c-4840-bfeb-4dc277db9e28","divorced",0,NA,0,0
"5.242","CHECK","marital_status","05f29763-893c-4840-bfeb-4dc277db9e28","married",0.00662251655629139,NA,0,0.0195948514079394
"5.243","CHECK","marital_status","05f29763-893c-4840-bfeb-4dc277db9e28","no_answer",0,NA,0,0
"5.244","CHECK","marital_status","05f29763-893c-4840-bfeb-4dc277db9e28","single",0,NA,0,0
"5.245","CHECK","marital_status","05f29763-893c-4840-bfeb-4dc277db9e28","widowed",0,NA,0,0
"5.246","CHECK","marital_status","0deb105e-dacd-46dd-8f06-8f257e6c19de","divorced",0,NA,0,0
"5.247","CHECK","marital_status","0deb105e-dacd-46dd-8f06-8f257e6c19de","married",0.00662251655629139,NA,0,0.0195948514079394
"5.248","CHECK","marital_status","0deb105e-dacd-46dd-8f06-8f257e6c19de","no_answer",0,NA,0,0
"5.249","CHECK","marital_status","0deb105e-dacd-46dd-8f06-8f257e6c19de","single",0,NA,0,0
"5.250","CHECK","marital_status","0deb105e-dacd-46dd-8f06-8f257e6c19de","widowed",0,NA,0,0
"5.251","CHECK","marital_status","0e558ed4-b5f7-4c10-ba59-206787272cd6","divorced",0,NA,0,0
"5.252","CHECK","marital_status","0e558ed4-b5f7-4c10-ba59-206787272cd6","married",0.00662251655629139,NA,0,0.0195948514079394
"5.253","CHECK","marital_status","0e558ed4-b5f7-4c10-ba59-206787272cd6","no_answer",0,NA,0,0
"5.254","CHECK","marital_status","0e558ed4-b5f7-4c10-ba59-206787272cd6","single",0,NA,0,0
"5.255","CHECK","marital_status","0e558ed4-b5f7-4c10-ba59-206787272cd6","widowed",0,NA,0,0
"5.256","CHECK","marital_status","2845e92c-75a5-48b0-a463-80bba6563a52","divorced",0,NA,0,0
"5.257","CHECK","marital_status","2845e92c-75a5-48b0-a463-80bba6563a52","married",0.00662251655629139,NA,0,0.0195948514079394
"5.258","CHECK","marital_status","2845e92c-75a5-48b0-a463-80bba6563a52","no_answer",0,NA,0,0
"5.259","CHECK","marital_status","2845e92c-75a5-48b0-a463-80bba6563a52","single",0,NA,0,0
"5.260","CHECK","marital_status","2845e92c-75a5-48b0-a463-80bba6563a52","widowed",0,NA,0,0
"5.261","CHECK","marital_status","bf83e45a-a9d9-491f-be57-1bbf018bf402","divorced",0,NA,0,0
"5.262","CHECK","marital_status","bf83e45a-a9d9-491f-be57-1bbf018bf402","married",0.00662251655629139,NA,0,0.0195948514079394
"5.263","CHECK","marital_status","bf83e45a-a9d9-491f-be57-1bbf018bf402","no_answer",0,NA,0,0
"5.264","CHECK","marital_status","bf83e45a-a9d9-491f-be57-1bbf018bf402","single",0,NA,0,0
"5.265","CHECK","marital_status","bf83e45a-a9d9-491f-be57-1bbf018bf402","widowed",0,NA,0,0
"5.266","CHECK","marital_status","dc7d7deb-152d-4391-af70-108d7075cecd","divorced",0,NA,0,0
"5.267","CHECK","marital_status","dc7d7deb-152d-4391-af70-108d7075cecd","married",0.00662251655629139,NA,0,0.0195948514079394
"5.268","CHECK","marital_status","dc7d7deb-152d-4391-af70-108d7075cecd","no_answer",0,NA,0,0
"5.269","CHECK","marital_status","dc7d7deb-152d-4391-af70-108d7075cecd","single",0,NA,0,0
"5.270","CHECK","marital_status","dc7d7deb-152d-4391-af70-108d7075cecd","widowed",0,NA,0,0
"5.271","CHECK","marital_status","f4bb5d6e-4878-489c-baca-9b4843109f1a","divorced",0,NA,0,0
"5.272","CHECK","marital_status","f4bb5d6e-4878-489c-baca-9b4843109f1a","married",0.00662251655629139,NA,0,0.0195948514079394
"5.273","CHECK","marital_status","f4bb5d6e-4878-489c-baca-9b4843109f1a","no_answer",0,NA,0,0
"5.274","CHECK","marital_status","f4bb5d6e-4878-489c-baca-9b4843109f1a","single",0,NA,0,0
"5.275","CHECK","marital_status","f4bb5d6e-4878-489c-baca-9b4843109f1a","widowed",0,NA,0,0
"5.276","CHECK","marital_status","e404bebc-62ab-41e0-85e3-49e3bcfc8411","divorced",0,NA,0,0
"5.277","CHECK","marital_status","e404bebc-62ab-41e0-85e3-49e3bcfc8411","married",0.00662251655629139,NA,0,0.0195948514079394
"5.278","CHECK","marital_status","e404bebc-62ab-41e0-85e3-49e3bcfc8411","no_answer",0,NA,0,0
"5.279","CHECK","marital_status","e404bebc-62ab-41e0-85e3-49e3bcfc8411","single",0,NA,0,0
"5.280","CHECK","marital_status","e404bebc-62ab-41e0-85e3-49e3bcfc8411","widowed",0,NA,0,0
"5.281","CHECK","marital_status","3a37f6c0-8481-4156-bf80-64821e28197e","divorced",0.125,NA,0,0.354801035549299
"5.282","CHECK","marital_status","3a37f6c0-8481-4156-bf80-64821e28197e","married",0,NA,0,0
"5.283","CHECK","marital_status","3a37f6c0-8481-4156-bf80-64821e28197e","no_answer",0,NA,0,0
"5.284","CHECK","marital_status","3a37f6c0-8481-4156-bf80-64821e28197e","single",0,NA,0,0
"5.285","CHECK","marital_status","3a37f6c0-8481-4156-bf80-64821e28197e","widowed",0,NA,0,0
"5.286","CHECK","marital_status","de82c69d-c6c0-49b9-bbca-4ef3f94946e1","divorced",0.125,NA,0,0.354801035549299
"5.287","CHECK","marital_status","de82c69d-c6c0-49b9-bbca-4ef3f94946e1","married",0,NA,0,0
"5.288","CHECK","marital_status","de82c69d-c6c0-49b9-bbca-4ef3f94946e1","no_answer",0,NA,0,0
"5.289","CHECK","marital_status","de82c69d-c6c0-49b9-bbca-4ef3f94946e1","single",0,NA,0,0
"5.290","CHECK","marital_status","de82c69d-c6c0-49b9-bbca-4ef3f94946e1","widowed",0,NA,0,0
"5.291","CHECK","marital_status","774fd878-af52-43df-b5a7-dd1859ee9c3a","divorced",0,NA,0,0
"5.292","CHECK","marital_status","774fd878-af52-43df-b5a7-dd1859ee9c3a","married",0.00662251655629139,NA,0,0.0195948514079394
"5.293","CHECK","marital_status","774fd878-af52-43df-b5a7-dd1859ee9c3a","no_answer",0,NA,0,0
"5.294","CHECK","marital_status","774fd878-af52-43df-b5a7-dd1859ee9c3a","single",0,NA,0,0
"5.295","CHECK","marital_status","774fd878-af52-43df-b5a7-dd1859ee9c3a","widowed",0,NA,0,0
"5.296","CHECK","marital_status","e832ba57-3065-4718-9b3a-cc696dd2466e","divorced",0,NA,0,0
"5.297","CHECK","marital_status","e832ba57-3065-4718-9b3a-cc696dd2466e","married",0.00662251655629139,NA,0,0.0195948514079394
"5.298","CHECK","marital_status","e832ba57-3065-4718-9b3a-cc696dd2466e","no_answer",0,NA,0,0
"5.299","CHECK","marital_status","e832ba57-3065-4718-9b3a-cc696dd2466e","single",0,NA,0,0
"5.300","CHECK","marital_status","e832ba57-3065-4718-9b3a-cc696dd2466e","widowed",0,NA,0,0
"5.301","CHECK","marital_status","9fa7de48-fc00-4b6f-be8d-694595194049","divorced",0,NA,0,0
"5.302","CHECK","marital_status","9fa7de48-fc00-4b6f-be8d-694595194049","married",0.00662251655629139,NA,0,0.0195948514079394
"5.303","CHECK","marital_status","9fa7de48-fc00-4b6f-be8d-694595194049","no_answer",0,NA,0,0
"5.304","CHECK","marital_status","9fa7de48-fc00-4b6f-be8d-694595194049","single",0,NA,0,0
"5.305","CHECK","marital_status","9fa7de48-fc00-4b6f-be8d-694595194049","widowed",0,NA,0,0
"5.306","CHECK","marital_status","4b625e2e-d53b-48ef-8939-cde5d7f3e32b","divorced",0,NA,0,0
"5.307","CHECK","marital_status","4b625e2e-d53b-48ef-8939-cde5d7f3e32b","married",0.00662251655629139,NA,0,0.0195948514079394
"5.308","CHECK","marital_status","4b625e2e-d53b-48ef-8939-cde5d7f3e32b","no_answer",0,NA,0,0
"5.309","CHECK","marital_status","4b625e2e-d53b-48ef-8939-cde5d7f3e32b","single",0,NA,0,0
"5.310","CHECK","marital_status","4b625e2e-d53b-48ef-8939-cde5d7f3e32b","widowed",0,NA,0,0
"5.311","CHECK","marital_status","7bab3a00-b97f-4896-a549-11f720511f3e","divorced",0,NA,0,0
"5.312","CHECK","marital_status","7bab3a00-b97f-4896-a549-11f720511f3e","married",0.00662251655629139,NA,0,0.0195948514079394
"5.313","CHECK","marital_status","7bab3a00-b97f-4896-a549-11f720511f3e","no_answer",0,NA,0,0
"5.314","CHECK","marital_status","7bab3a00-b97f-4896-a549-11f720511f3e","single",0,NA,0,0
"5.315","CHECK","marital_status","7bab3a00-b97f-4896-a549-11f720511f3e","widowed",0,NA,0,0
"5.316","CHECK","marital_status","5a98f4ae-e8f0-4540-ad34-a5efc18af7c7","divorced",0,NA,0,0
"5.317","CHECK","marital_status","5a98f4ae-e8f0-4540-ad34-a5efc18af7c7","married",0,NA,0,0
"5.318","CHECK","marital_status","5a98f4ae-e8f0-4540-ad34-a5efc18af7c7","no_answer",0,NA,0,0
"5.319","CHECK","marital_status","5a98f4ae-e8f0-4540-ad34-a5efc18af7c7","single",0,NA,0,0
"5.320","CHECK","marital_status","5a98f4ae-e8f0-4540-ad34-a5efc18af7c7","widowed",0.0454545454545455,NA,0,0.132734310410067
"5.321","CHECK","marital_status","1b93b241-9190-49cf-a237-8f8b9b501762","divorced",0,NA,0,0
"5.322","CHECK","marital_status","1b93b241-9190-49cf-a237-8f8b9b501762","married",0.00662251655629139,NA,0,0.0195948514079394
