"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"44.14","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","8","Non-displaced",0.00393872229492913,NA,NA,NA,"domain","southern adamawa"
"44.15","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","8","Returnees",0,NA,NA,NA,"domain","southern adamawa"
"44.16","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","No response","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","southern adamawa"
"44.17","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","No response","Non-displaced",0.00404209899672848,NA,NA,NA,"domain","southern adamawa"
"44.18","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","No response","Returnees",0,NA,NA,NA,"domain","southern adamawa"
"44.19","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","9","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","southern adamawa"
"44.20","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","9","Non-displaced",0.0036005574002688,NA,NA,NA,"domain","southern adamawa"
"44.21","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","9","Returnees",0,NA,NA,NA,"domain","southern adamawa"
"45.1","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Internally Displaced Persons (IDPs)",0.731279633497062,NA,NA,NA,"domain","southern borno"
"45.2","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Non-displaced",0.814667406321825,NA,NA,NA,"domain","southern borno"
"45.3","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Returnees",0.768513993458054,NA,NA,NA,"domain","southern borno"
"45.4","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Internally Displaced Persons (IDPs)",0.156939719053491,NA,NA,NA,"domain","southern borno"
"45.5","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Non-displaced",0.114294252300568,NA,NA,NA,"domain","southern borno"
"45.6","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Returnees",0.0745705972616255,NA,NA,NA,"domain","southern borno"
"45.7","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Internally Displaced Persons (IDPs)",0.00736457118102599,NA,NA,NA,"domain","southern borno"
"45.8","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Non-displaced",0.0336783331319393,NA,NA,NA,"domain","southern borno"
"45.9","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Returnees",0.0384785357062596,NA,NA,NA,"domain","southern borno"
"45.10","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Internally Displaced Persons (IDPs)",0.0694754382415569,NA,NA,NA,"domain","southern borno"
"45.11","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Non-displaced",0.0319950239238009,NA,NA,NA,"domain","southern borno"
"45.12","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Returnees",0.116162717538226,NA,NA,NA,"domain","southern borno"
"45.13","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","8","Internally Displaced Persons (IDPs)",0.0144694782430644,NA,NA,NA,"domain","southern borno"
"45.14","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","8","Non-displaced",0,NA,NA,NA,"domain","southern borno"
"45.15","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","8","Returnees",0.000563050952566185,NA,NA,NA,"domain","southern borno"
"45.16","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","No response","Internally Displaced Persons (IDPs)",0.0204711597837996,NA,NA,NA,"domain","southern borno"
"45.17","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","No response","Non-displaced",0.00536498432186631,NA,NA,NA,"domain","southern borno"
