"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"2834","check","marital.status","5f0c755c-8b17-4043-8eca-6d878dff66a5","single",0,NA,0,0
"2835","check","marital.status","5f0c755c-8b17-4043-8eca-6d878dff66a5","widowed",0,NA,0,0
"2836","check","marital.status","bdae1a8c-449c-4155-b58f-50e92a705aad","divorced",0,NA,0,0
"2837","check","marital.status","bdae1a8c-449c-4155-b58f-50e92a705aad","married",0.00662251655629139,NA,0,0.0195948514079394
"2838","check","marital.status","bdae1a8c-449c-4155-b58f-50e92a705aad","no_answer",0,NA,0,0
"2839","check","marital.status","bdae1a8c-449c-4155-b58f-50e92a705aad","single",0,NA,0,0
"2840","check","marital.status","bdae1a8c-449c-4155-b58f-50e92a705aad","widowed",0,NA,0,0
"2841","check","marital.status","fe8064fc-8e7b-43fb-b706-7aa9660aa5c6","divorced",0,NA,0,0
"2842","check","marital.status","fe8064fc-8e7b-43fb-b706-7aa9660aa5c6","married",0.00662251655629139,NA,0,0.0195948514079394
"2843","check","marital.status","fe8064fc-8e7b-43fb-b706-7aa9660aa5c6","no_answer",0,NA,0,0
"2844","check","marital.status","fe8064fc-8e7b-43fb-b706-7aa9660aa5c6","single",0,NA,0,0
"2845","check","marital.status","fe8064fc-8e7b-43fb-b706-7aa9660aa5c6","widowed",0,NA,0,0
"2846","check","marital.status","50e1645b-31b7-4474-b2d0-6c9efea9ec64","divorced",0,NA,0,0
"2847","check","marital.status","50e1645b-31b7-4474-b2d0-6c9efea9ec64","married",0.00662251655629139,NA,0,0.0195948514079394
"2848","check","marital.status","50e1645b-31b7-4474-b2d0-6c9efea9ec64","no_answer",0,NA,0,0
"2849","check","marital.status","50e1645b-31b7-4474-b2d0-6c9efea9ec64","single",0,NA,0,0
"2850","check","marital.status","50e1645b-31b7-4474-b2d0-6c9efea9ec64","widowed",0,NA,0,0
"2851","check","marital.status","4bad397c-539a-46b7-9ffb-23dedeea4fd5","divorced",0,NA,0,0
"2852","check","marital.status","4bad397c-539a-46b7-9ffb-23dedeea4fd5","married",0,NA,0,0
"2853","check","marital.status","4bad397c-539a-46b7-9ffb-23dedeea4fd5","no_answer",0,NA,0,0
"2854","check","marital.status","4bad397c-539a-46b7-9ffb-23dedeea4fd5","single",0,NA,0,0
"2855","check","marital.status","4bad397c-539a-46b7-9ffb-23dedeea4fd5","widowed",0.0454545454545455,NA,0,0.132734310410067
"2856","check","marital.status","db6d3daf-edf4-480b-b179-5f4d41700e6e","divorced",0,NA,0,0
"2857","check","marital.status","db6d3daf-edf4-480b-b179-5f4d41700e6e","married",0.00662251655629139,NA,0,0.0195948514079394
"2858","check","marital.status","db6d3daf-edf4-480b-b179-5f4d41700e6e","no_answer",0,NA,0,0
"2859","check","marital.status","db6d3daf-edf4-480b-b179-5f4d41700e6e","single",0,NA,0,0
"2860","check","marital.status","db6d3daf-edf4-480b-b179-5f4d41700e6e","widowed",0,NA,0,0
"2861","check","marital.status","803f11bc-3ab9-496b-b51d-9c0d2698d3ef","divorced",0,NA,0,0
"2862","check","marital.status","803f11bc-3ab9-496b-b51d-9c0d2698d3ef","married",0.00662251655629139,NA,0,0.0195948514079394
"2863","check","marital.status","803f11bc-3ab9-496b-b51d-9c0d2698d3ef","no_answer",0,NA,0,0
"2864","check","marital.status","803f11bc-3ab9-496b-b51d-9c0d2698d3ef","single",0,NA,0,0
"2865","check","marital.status","803f11bc-3ab9-496b-b51d-9c0d2698d3ef","widowed",0,NA,0,0
"2866","check","marital.status","0ef84dc3-7393-48f5-8796-be52fb064476","divorced",0.125,NA,0,0.354801035549299
"2867","check","marital.status","0ef84dc3-7393-48f5-8796-be52fb064476","married",0,NA,0,0
"2868","check","marital.status","0ef84dc3-7393-48f5-8796-be52fb064476","no_answer",0,NA,0,0
"2869","check","marital.status","0ef84dc3-7393-48f5-8796-be52fb064476","single",0,NA,0,0
"2870","check","marital.status","0ef84dc3-7393-48f5-8796-be52fb064476","widowed",0,NA,0,0
"2871","check","marital.status","3bc7bb14-9c81-455e-a0e5-bebc39376175","divorced",0,NA,0,0
"2872","check","marital.status","3bc7bb14-9c81-455e-a0e5-bebc39376175","married",0,NA,0,0
"2873","check","marital.status","3bc7bb14-9c81-455e-a0e5-bebc39376175","no_answer",0,NA,0,0
"2874","check","marital.status","3bc7bb14-9c81-455e-a0e5-bebc39376175","single",0,NA,0,0
"2875","check","marital.status","3bc7bb14-9c81-455e-a0e5-bebc39376175","widowed",0.0454545454545455,NA,0,0.132734310410067
"2876","check","marital.status","4407f1a8-3cce-4de5-b146-f84937781386","divorced",0,NA,0,0
"2877","check","marital.status","4407f1a8-3cce-4de5-b146-f84937781386","married",0.00662251655629139,NA,0,0.0195948514079394
"2878","check","marital.status","4407f1a8-3cce-4de5-b146-f84937781386","no_answer",0,NA,0,0
"2879","check","marital.status","4407f1a8-3cce-4de5-b146-f84937781386","single",0,NA,0,0
"2880","check","marital.status","4407f1a8-3cce-4de5-b146-f84937781386","widowed",0,NA,0,0
"2881","check","marital.status","793e5125-5e2d-43d8-a495-ea68d99b5c84","divorced",0,NA,0,0
"2882","check","marital.status","793e5125-5e2d-43d8-a495-ea68d99b5c84","married",0.00662251655629139,NA,0,0.0195948514079394
"2883","check","marital.status","793e5125-5e2d-43d8-a495-ea68d99b5c84","no_answer",0,NA,0,0
"2884","check","marital.status","793e5125-5e2d-43d8-a495-ea68d99b5c84","single",0,NA,0,0
"2885","check","marital.status","793e5125-5e2d-43d8-a495-ea68d99b5c84","widowed",0,NA,0,0
"2886","check","marital.status","968287b2-630c-49c2-a023-5f9ab5cb4908","divorced",0,NA,0,0
"2887","check","marital.status","968287b2-630c-49c2-a023-5f9ab5cb4908","married",0.00662251655629139,NA,0,0.0195948514079394
"2888","check","marital.status","968287b2-630c-49c2-a023-5f9ab5cb4908","no_answer",0,NA,0,0
"2889","check","marital.status","968287b2-630c-49c2-a023-5f9ab5cb4908","single",0,NA,0,0
"2890","check","marital.status","968287b2-630c-49c2-a023-5f9ab5cb4908","widowed",0,NA,0,0
"2891","check","marital.status","ada465ff-1bbe-4580-8fed-dcb2c5629665","divorced",0,NA,0,0
"2892","check","marital.status","ada465ff-1bbe-4580-8fed-dcb2c5629665","married",0.00662251655629139,NA,0,0.0195948514079394
"2893","check","marital.status","ada465ff-1bbe-4580-8fed-dcb2c5629665","no_answer",0,NA,0,0
"2894","check","marital.status","ada465ff-1bbe-4580-8fed-dcb2c5629665","single",0,NA,0,0
"2895","check","marital.status","ada465ff-1bbe-4580-8fed-dcb2c5629665","widowed",0,NA,0,0
"2896","check","marital.status","c86c06cd-36e5-45d0-a048-0b986177b182","divorced",0,NA,0,0
"2897","check","marital.status","c86c06cd-36e5-45d0-a048-0b986177b182","married",0.00662251655629139,NA,0,0.0195948514079394
"2898","check","marital.status","c86c06cd-36e5-45d0-a048-0b986177b182","no_answer",0,NA,0,0
"2899","check","marital.status","c86c06cd-36e5-45d0-a048-0b986177b182","single",0,NA,0,0
"2900","check","marital.status","c86c06cd-36e5-45d0-a048-0b986177b182","widowed",0,NA,0,0
"2901","check","marital.status","e3691f84-150e-4853-afeb-af2d16d10fc7","divorced",0,NA,0,0
"2902","check","marital.status","e3691f84-150e-4853-afeb-af2d16d10fc7","married",0.00662251655629139,NA,0,0.0195948514079394
"2903","check","marital.status","e3691f84-150e-4853-afeb-af2d16d10fc7","no_answer",0,NA,0,0
"2904","check","marital.status","e3691f84-150e-4853-afeb-af2d16d10fc7","single",0,NA,0,0
"2905","check","marital.status","e3691f84-150e-4853-afeb-af2d16d10fc7","widowed",0,NA,0,0
"2906","check","marital.status","fe7068dc-30ca-48d6-9f6e-b23d09a1080b","divorced",0,NA,0,0
"2907","check","marital.status","fe7068dc-30ca-48d6-9f6e-b23d09a1080b","married",0.00662251655629139,NA,0,0.0195948514079394
"2908","check","marital.status","fe7068dc-30ca-48d6-9f6e-b23d09a1080b","no_answer",0,NA,0,0
"2909","check","marital.status","fe7068dc-30ca-48d6-9f6e-b23d09a1080b","single",0,NA,0,0
"2910","check","marital.status","fe7068dc-30ca-48d6-9f6e-b23d09a1080b","widowed",0,NA,0,0
"2911","check","marital.status","1ae9c676-ddb3-46b8-89f4-c29d30bb17c9","divorced",0,NA,0,0
"2912","check","marital.status","1ae9c676-ddb3-46b8-89f4-c29d30bb17c9","married",0.00662251655629139,NA,0,0.0195948514079394
"2913","check","marital.status","1ae9c676-ddb3-46b8-89f4-c29d30bb17c9","no_answer",0,NA,0,0
"2914","check","marital.status","1ae9c676-ddb3-46b8-89f4-c29d30bb17c9","single",0,NA,0,0
"2915","check","marital.status","1ae9c676-ddb3-46b8-89f4-c29d30bb17c9","widowed",0,NA,0,0
"2916","check","marital.status","f8752125-fe95-4fcd-a2c4-b31aba94f74a","divorced",0,NA,0,0
"2917","check","marital.status","f8752125-fe95-4fcd-a2c4-b31aba94f74a","married",0.00662251655629139,NA,0,0.0195948514079394
"2918","check","marital.status","f8752125-fe95-4fcd-a2c4-b31aba94f74a","no_answer",0,NA,0,0
"2919","check","marital.status","f8752125-fe95-4fcd-a2c4-b31aba94f74a","single",0,NA,0,0
"2920","check","marital.status","f8752125-fe95-4fcd-a2c4-b31aba94f74a","widowed",0,NA,0,0
"2921","check","marital.status","0c019d85-93d1-4136-8838-50d5d9ba962d","divorced",0,NA,0,0
"2922","check","marital.status","0c019d85-93d1-4136-8838-50d5d9ba962d","married",0.00662251655629139,NA,0,0.0195948514079394
"2923","check","marital.status","0c019d85-93d1-4136-8838-50d5d9ba962d","no_answer",0,NA,0,0
"2924","check","marital.status","0c019d85-93d1-4136-8838-50d5d9ba962d","single",0,NA,0,0
"2925","check","marital.status","0c019d85-93d1-4136-8838-50d5d9ba962d","widowed",0,NA,0,0
"2926","check","marital.status","2b2b66ff-18cf-46b5-8f69-dc2da858643f","divorced",0,NA,0,0
"2927","check","marital.status","2b2b66ff-18cf-46b5-8f69-dc2da858643f","married",0.00662251655629139,NA,0,0.0195948514079394
"2928","check","marital.status","2b2b66ff-18cf-46b5-8f69-dc2da858643f","no_answer",0,NA,0,0
"2929","check","marital.status","2b2b66ff-18cf-46b5-8f69-dc2da858643f","single",0,NA,0,0
"2930","check","marital.status","2b2b66ff-18cf-46b5-8f69-dc2da858643f","widowed",0,NA,0,0
"2931","check","marital.status","34382daf-0111-471c-a39a-92607711597f","divorced",0,NA,0,0
"2932","check","marital.status","34382daf-0111-471c-a39a-92607711597f","married",0.00662251655629139,NA,0,0.0195948514079394
"2933","check","marital.status","34382daf-0111-471c-a39a-92607711597f","no_answer",0,NA,0,0
"2934","check","marital.status","34382daf-0111-471c-a39a-92607711597f","single",0,NA,0,0
"2935","check","marital.status","34382daf-0111-471c-a39a-92607711597f","widowed",0,NA,0,0
"2936","check","marital.status","91313ecc-1ce3-4e73-94a3-8d6e2b1c576a","divorced",0,NA,0,0
"2937","check","marital.status","91313ecc-1ce3-4e73-94a3-8d6e2b1c576a","married",0.00662251655629139,NA,0,0.0195948514079394
"2938","check","marital.status","91313ecc-1ce3-4e73-94a3-8d6e2b1c576a","no_answer",0,NA,0,0
"2939","check","marital.status","91313ecc-1ce3-4e73-94a3-8d6e2b1c576a","single",0,NA,0,0
"2940","check","marital.status","91313ecc-1ce3-4e73-94a3-8d6e2b1c576a","widowed",0,NA,0,0
"2941","check","marital.status","8505b482-8ba2-44cc-b464-f953bec7225c","divorced",0,NA,0,0
"2942","check","marital.status","8505b482-8ba2-44cc-b464-f953bec7225c","married",0.00662251655629139,NA,0,0.0195948514079394
"2943","check","marital.status","8505b482-8ba2-44cc-b464-f953bec7225c","no_answer",0,NA,0,0
"2944","check","marital.status","8505b482-8ba2-44cc-b464-f953bec7225c","single",0,NA,0,0
"2945","check","marital.status","8505b482-8ba2-44cc-b464-f953bec7225c","widowed",0,NA,0,0
"2946","check","marital.status","01d07e12-d27c-4c81-bc43-866b0c7cf6bc","divorced",0,NA,0,0
"2947","check","marital.status","01d07e12-d27c-4c81-bc43-866b0c7cf6bc","married",0,NA,0,0
"2948","check","marital.status","01d07e12-d27c-4c81-bc43-866b0c7cf6bc","no_answer",0,NA,0,0
"2949","check","marital.status","01d07e12-d27c-4c81-bc43-866b0c7cf6bc","single",1,NA,1,1
"2950","check","marital.status","01d07e12-d27c-4c81-bc43-866b0c7cf6bc","widowed",0,NA,0,0
"2951","check","marital.status","b93af6ff-fcbd-4209-9781-e28cef963283","divorced",0,NA,0,0
"2952","check","marital.status","b93af6ff-fcbd-4209-9781-e28cef963283","married",0.00662251655629139,NA,0,0.0195948514079395
"2953","check","marital.status","b93af6ff-fcbd-4209-9781-e28cef963283","no_answer",0,NA,0,0
"2954","check","marital.status","b93af6ff-fcbd-4209-9781-e28cef963283","single",0,NA,0,0
"2955","check","marital.status","b93af6ff-fcbd-4209-9781-e28cef963283","widowed",0,NA,0,0
"2956","check","marital.status","1fe1f157-02fc-4891-8205-55d177fa3d43","divorced",0,NA,0,0
"2957","check","marital.status","1fe1f157-02fc-4891-8205-55d177fa3d43","married",0.00662251655629139,NA,0,0.0195948514079395
"2958","check","marital.status","1fe1f157-02fc-4891-8205-55d177fa3d43","no_answer",0,NA,0,0
"2959","check","marital.status","1fe1f157-02fc-4891-8205-55d177fa3d43","single",0,NA,0,0
"2960","check","marital.status","1fe1f157-02fc-4891-8205-55d177fa3d43","widowed",0,NA,0,0
"2961","check","marital.status","97d494dc-f4d8-4863-8267-7626f0c68b80","divorced",0,NA,0,0
"2962","check","marital.status","97d494dc-f4d8-4863-8267-7626f0c68b80","married",0.00662251655629139,NA,0,0.0195948514079395
"2963","check","marital.status","97d494dc-f4d8-4863-8267-7626f0c68b80","no_answer",0,NA,0,0
"2964","check","marital.status","97d494dc-f4d8-4863-8267-7626f0c68b80","single",0,NA,0,0
"2965","check","marital.status","97d494dc-f4d8-4863-8267-7626f0c68b80","widowed",0,NA,0,0
"2966","check","marital.status","59378d20-3245-4937-bd3a-43373c9a18eb","divorced",0,NA,0,0
"2967","check","marital.status","59378d20-3245-4937-bd3a-43373c9a18eb","married",0.00662251655629139,NA,0,0.0195948514079395
"2968","check","marital.status","59378d20-3245-4937-bd3a-43373c9a18eb","no_answer",0,NA,0,0
"2969","check","marital.status","59378d20-3245-4937-bd3a-43373c9a18eb","single",0,NA,0,0
"2970","check","marital.status","59378d20-3245-4937-bd3a-43373c9a18eb","widowed",0,NA,0,0
"2971","check","marital.status","aeeb834b-b44e-4785-940c-2bb9c59f6dd8","divorced",0,NA,0,0
"2972","check","marital.status","aeeb834b-b44e-4785-940c-2bb9c59f6dd8","married",0.00662251655629139,NA,0,0.0195948514079395
"2973","check","marital.status","aeeb834b-b44e-4785-940c-2bb9c59f6dd8","no_answer",0,NA,0,0
"2974","check","marital.status","aeeb834b-b44e-4785-940c-2bb9c59f6dd8","single",0,NA,0,0
"2975","check","marital.status","aeeb834b-b44e-4785-940c-2bb9c59f6dd8","widowed",0,NA,0,0
"2976","check","marital.status","a797480a-e114-420f-8ff4-55c40dd21f82","divorced",0,NA,0,0
"2977","check","marital.status","a797480a-e114-420f-8ff4-55c40dd21f82","married",0.00662251655629139,NA,0,0.0195948514079395
"2978","check","marital.status","a797480a-e114-420f-8ff4-55c40dd21f82","no_answer",0,NA,0,0
"2979","check","marital.status","a797480a-e114-420f-8ff4-55c40dd21f82","single",0,NA,0,0
"2980","check","marital.status","a797480a-e114-420f-8ff4-55c40dd21f82","widowed",0,NA,0,0
"2981","check","marital.status","2982a8a7-8ca0-4bfc-98e3-904b73f21390","divorced",0,NA,0,0
"2982","check","marital.status","2982a8a7-8ca0-4bfc-98e3-904b73f21390","married",0.00662251655629139,NA,0,0.0195948514079395
"2983","check","marital.status","2982a8a7-8ca0-4bfc-98e3-904b73f21390","no_answer",0,NA,0,0
"2984","check","marital.status","2982a8a7-8ca0-4bfc-98e3-904b73f21390","single",0,NA,0,0
"2985","check","marital.status","2982a8a7-8ca0-4bfc-98e3-904b73f21390","widowed",0,NA,0,0
"2986","check","marital.status","63aee50c-3285-4226-9226-f9e67825b5e8","divorced",0,NA,0,0
"2987","check","marital.status","63aee50c-3285-4226-9226-f9e67825b5e8","married",0.00662251655629139,NA,0,0.0195948514079395
"2988","check","marital.status","63aee50c-3285-4226-9226-f9e67825b5e8","no_answer",0,NA,0,0
"2989","check","marital.status","63aee50c-3285-4226-9226-f9e67825b5e8","single",0,NA,0,0
"2990","check","marital.status","63aee50c-3285-4226-9226-f9e67825b5e8","widowed",0,NA,0,0
"2991","check","marital.status","8775bb11-22ef-4328-909c-422d8b626cb4","divorced",0,NA,0,0
"2992","check","marital.status","8775bb11-22ef-4328-909c-422d8b626cb4","married",0.00662251655629139,NA,0,0.0195948514079395
"2993","check","marital.status","8775bb11-22ef-4328-909c-422d8b626cb4","no_answer",0,NA,0,0
"2994","check","marital.status","8775bb11-22ef-4328-909c-422d8b626cb4","single",0,NA,0,0
"2995","check","marital.status","8775bb11-22ef-4328-909c-422d8b626cb4","widowed",0,NA,0,0
"2996","check","marital.status","8b8ee309-a649-494d-916b-93fd29f6fcff","divorced",0,NA,0,0
"2997","check","marital.status","8b8ee309-a649-494d-916b-93fd29f6fcff","married",0.00662251655629139,NA,0,0.0195948514079395
"2998","check","marital.status","8b8ee309-a649-494d-916b-93fd29f6fcff","no_answer",0,NA,0,0
"2999","check","marital.status","8b8ee309-a649-494d-916b-93fd29f6fcff","single",0,NA,0,0
"3000","check","marital.status","8b8ee309-a649-494d-916b-93fd29f6fcff","widowed",0,NA,0,0
"3001","check","marital.status","938082fa-6d9d-45bd-a494-a3e1ac1805c4","divorced",0,NA,0,0
"3002","check","marital.status","938082fa-6d9d-45bd-a494-a3e1ac1805c4","married",0.00662251655629139,NA,0,0.0195948514079395
"3003","check","marital.status","938082fa-6d9d-45bd-a494-a3e1ac1805c4","no_answer",0,NA,0,0
"3004","check","marital.status","938082fa-6d9d-45bd-a494-a3e1ac1805c4","single",0,NA,0,0
"3005","check","marital.status","938082fa-6d9d-45bd-a494-a3e1ac1805c4","widowed",0,NA,0,0
"3006","check","marital.status","dc05b25f-9729-439d-9ea4-8a294cd33e1d","divorced",0,NA,0,0
"3007","check","marital.status","dc05b25f-9729-439d-9ea4-8a294cd33e1d","married",0.00662251655629139,NA,0,0.0195948514079395
"3008","check","marital.status","dc05b25f-9729-439d-9ea4-8a294cd33e1d","no_answer",0,NA,0,0
"3009","check","marital.status","dc05b25f-9729-439d-9ea4-8a294cd33e1d","single",0,NA,0,0
"3010","check","marital.status","dc05b25f-9729-439d-9ea4-8a294cd33e1d","widowed",0,NA,0,0
"3011","check","marital.status","e2c99a51-12b6-4d69-8798-bdb6de6d74ea","divorced",0,NA,0,0
"3012","check","marital.status","e2c99a51-12b6-4d69-8798-bdb6de6d74ea","married",0.00662251655629139,NA,0,0.0195948514079395
"3013","check","marital.status","e2c99a51-12b6-4d69-8798-bdb6de6d74ea","no_answer",0,NA,0,0
"3014","check","marital.status","e2c99a51-12b6-4d69-8798-bdb6de6d74ea","single",0,NA,0,0
"3015","check","marital.status","e2c99a51-12b6-4d69-8798-bdb6de6d74ea","widowed",0,NA,0,0
"3016","check","marital.status","c780388a-647b-4e67-830c-a94e4d8e91ab","divorced",0,NA,0,0
"3017","check","marital.status","c780388a-647b-4e67-830c-a94e4d8e91ab","married",0.00662251655629139,NA,0,0.0195948514079395
"3018","check","marital.status","c780388a-647b-4e67-830c-a94e4d8e91ab","no_answer",0,NA,0,0
"3019","check","marital.status","c780388a-647b-4e67-830c-a94e4d8e91ab","single",0,NA,0,0
"3020","check","marital.status","c780388a-647b-4e67-830c-a94e4d8e91ab","widowed",0,NA,0,0
"3021","check","marital.status","4b37dac6-4c00-4136-bb6e-bde9f38ef15a","divorced",0,NA,0,0
"3022","check","marital.status","4b37dac6-4c00-4136-bb6e-bde9f38ef15a","married",0,NA,0,0
"3023","check","marital.status","4b37dac6-4c00-4136-bb6e-bde9f38ef15a","no_answer",0,NA,0,0
"3024","check","marital.status","4b37dac6-4c00-4136-bb6e-bde9f38ef15a","single",0,NA,0,0
"3025","check","marital.status","4b37dac6-4c00-4136-bb6e-bde9f38ef15a","widowed",0.0454545454545455,NA,0,0.132734310410067
"3026","check","marital.status","b1969996-2d92-4a74-a8f6-3958b65166d2","divorced",0,NA,0,0
"3027","check","marital.status","b1969996-2d92-4a74-a8f6-3958b65166d2","married",0.00662251655629139,NA,0,0.0195948514079395
"3028","check","marital.status","b1969996-2d92-4a74-a8f6-3958b65166d2","no_answer",0,NA,0,0
"3029","check","marital.status","b1969996-2d92-4a74-a8f6-3958b65166d2","single",0,NA,0,0
"3030","check","marital.status","b1969996-2d92-4a74-a8f6-3958b65166d2","widowed",0,NA,0,0
"3031","check","marital.status","167aa3f4-a66d-44d5-8b57-ff2b70862667","divorced",0,NA,0,0
"3032","check","marital.status","167aa3f4-a66d-44d5-8b57-ff2b70862667","married",0.00662251655629139,NA,0,0.0195948514079395
"3033","check","marital.status","167aa3f4-a66d-44d5-8b57-ff2b70862667","no_answer",0,NA,0,0
