"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"37.37","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","17","Internally Displaced Persons (IDPs)",6.50037765768884e-05,NA,NA,NA,"domain","central borno"
"37.38","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","17","Non-displaced",8.23539836746761e-06,NA,NA,NA,"domain","central borno"
"37.39","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","17","Returnees",0,NA,NA,NA,"domain","central borno"
"37.40","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","15","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","central borno"
"37.41","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","15","Non-displaced",0,NA,NA,NA,"domain","central borno"
"37.42","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","15","Returnees",1.37199551880998e-06,NA,NA,NA,"domain","central borno"
"37.43","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","14","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","central borno"
"37.44","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","14","Non-displaced",3.83850105495481e-05,NA,NA,NA,"domain","central borno"
"37.45","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","14","Returnees",0,NA,NA,NA,"domain","central borno"
"38.1","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Internally Displaced Persons (IDPs)",0.364869182812768,NA,NA,NA,"domain","northern yobe"
"38.2","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Non-displaced",0.279074695999949,NA,NA,NA,"domain","northern yobe"
"38.3","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Returnees",0.0913617541456796,NA,NA,NA,"domain","northern yobe"
