"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"8.5718","place.other","district","Kanara","lamwo",0,NA,0,0
"8.5719","place.other","district","Kanara","moyo",0,NA,0,0
"8.5720","place.other","district","Kanara","yumbe",0,NA,0,0
"8.5721","place.other","district","Iremera","adjumani",0,NA,0,0
"8.5722","place.other","district","Iremera","arua",0,NA,0,0
"8.5723","place.other","district","Iremera","hoima",0,NA,0,0
"8.5724","place.other","district","Iremera","isingiro",0,NA,0,0
"8.5725","place.other","district","Iremera","kamwenge",0.0155440414507772,NA,0,0.0330005143325346
"8.5726","place.other","district","Iremera","kiryandongo",0,NA,0,0
"8.5727","place.other","district","Iremera","koboko",0,NA,0,0
"8.5728","place.other","district","Iremera","kyegegwa",0,NA,0,0
"8.5729","place.other","district","Iremera","lamwo",0,NA,0,0
"8.5730","place.other","district","Iremera","moyo",0,NA,0,0
"8.5731","place.other","district","Iremera","yumbe",0,NA,0,0
"8.5732","place.other","district","Ntara","adjumani",0,NA,0,0
"8.5733","place.other","district","Ntara","arua",0,NA,0,0
"8.5734","place.other","district","Ntara","hoima",0,NA,0,0
"8.5735","place.other","district","Ntara","isingiro",0,NA,0,0
"8.5736","place.other","district","Ntara","kamwenge",0.0932642487046632,NA,0.0522273674914046,0.134301129917922
"8.5737","place.other","district","Ntara","kiryandongo",0,NA,0,0
"8.5738","place.other","district","Ntara","koboko",0,NA,0,0
"8.5739","place.other","district","Ntara","kyegegwa",0,NA,0,0
"8.5740","place.other","district","Ntara","lamwo",0,NA,0,0
"8.5741","place.other","district","Ntara","moyo",0,NA,0,0
"8.5742","place.other","district","Ntara","yumbe",0,NA,0,0
"8.5743","place.other","district","Katanga","adjumani",0,NA,0,0
"8.5744","place.other","district","Katanga","arua",0,NA,0,0
"8.5745","place.other","district","Katanga","hoima",0,NA,0,0
"8.5746","place.other","district","Katanga","isingiro",0,NA,0,0
"8.5747","place.other","district","Katanga","kamwenge",0.0569948186528497,NA,0.0242795036107281,0.0897101336949714
"8.5748","place.other","district","Katanga","kiryandongo",0,NA,0,0
"8.5749","place.other","district","Katanga","koboko",0,NA,0,0
"8.5750","place.other","district","Katanga","kyegegwa",0,NA,0,0
"8.5751","place.other","district","Katanga","lamwo",0,NA,0,0
"8.5752","place.other","district","Katanga","moyo",0,NA,0,0
"8.5753","place.other","district","Katanga","yumbe",0,NA,0,0
"8.5754","place.other","district","Lyakahungu","adjumani",0,NA,0,0
"8.5755","place.other","district","Lyakahungu","arua",0,NA,0,0
"8.5756","place.other","district","Lyakahungu","hoima",0,NA,0,0
"8.5757","place.other","district","Lyakahungu","isingiro",0,NA,0,0
"8.5758","place.other","district","Lyakahungu","kamwenge",0.00518134715025907,NA,0,0.0153127523393826
"8.5759","place.other","district","Lyakahungu","kiryandongo",0,NA,0,0
"8.5760","place.other","district","Lyakahungu","koboko",0,NA,0,0
"8.5761","place.other","district","Lyakahungu","kyegegwa",0,NA,0,0
"8.5762","place.other","district","Lyakahungu","lamwo",0,NA,0,0
"8.5763","place.other","district","Lyakahungu","moyo",0,NA,0,0
"8.5764","place.other","district","Lyakahungu","yumbe",0,NA,0,0
"8.5765","place.other","district","Karubuguma1","adjumani",0,NA,0,0
"8.5766","place.other","district","Karubuguma1","arua",0,NA,0,0
"8.5767","place.other","district","Karubuguma1","hoima",0,NA,0,0
"8.5768","place.other","district","Karubuguma1","isingiro",0,NA,0,0
"8.5769","place.other","district","Karubuguma1","kamwenge",0.00518134715025907,NA,0,0.0153127523393826
"8.5770","place.other","district","Karubuguma1","kiryandongo",0,NA,0,0
"8.5771","place.other","district","Karubuguma1","koboko",0,NA,0,0
"8.5772","place.other","district","Karubuguma1","kyegegwa",0,NA,0,0
"8.5773","place.other","district","Karubuguma1","lamwo",0,NA,0,0
"8.5774","place.other","district","Karubuguma1","moyo",0,NA,0,0
"8.5775","place.other","district","Karubuguma1","yumbe",0,NA,0,0
"8.5776","place.other","district","Nyakachwamba","adjumani",0,NA,0,0
"8.5777","place.other","district","Nyakachwamba","arua",0,NA,0,0
"8.5778","place.other","district","Nyakachwamba","hoima",0,NA,0,0
"8.5779","place.other","district","Nyakachwamba","isingiro",0,NA,0,0
"8.5780","place.other","district","Nyakachwamba","kamwenge",0.00518134715025907,NA,0,0.0153127523393826
"8.5781","place.other","district","Nyakachwamba","kiryandongo",0,NA,0,0
"8.5782","place.other","district","Nyakachwamba","koboko",0,NA,0,0
"8.5783","place.other","district","Nyakachwamba","kyegegwa",0,NA,0,0
"8.5784","place.other","district","Nyakachwamba","lamwo",0,NA,0,0
"8.5785","place.other","district","Nyakachwamba","moyo",0,NA,0,0
"8.5786","place.other","district","Nyakachwamba","yumbe",0,NA,0,0
"8.5787","place.other","district","Kabambiro 1","adjumani",0,NA,0,0
"8.5788","place.other","district","Kabambiro 1","arua",0,NA,0,0
"8.5789","place.other","district","Kabambiro 1","hoima",0,NA,0,0
"8.5790","place.other","district","Kabambiro 1","isingiro",0,NA,0,0
"8.5791","place.other","district","Kabambiro 1","kamwenge",0.0259067357512953,NA,0.00348945158540882,0.0483240199171819
"8.5792","place.other","district","Kabambiro 1","kiryandongo",0,NA,0,0
"8.5793","place.other","district","Kabambiro 1","koboko",0,NA,0,0
"8.5794","place.other","district","Kabambiro 1","kyegegwa",0,NA,0,0
"8.5795","place.other","district","Kabambiro 1","lamwo",0,NA,0,0
"8.5796","place.other","district","Kabambiro 1","moyo",0,NA,0,0
"8.5797","place.other","district","Kabambiro 1","yumbe",0,NA,0,0
"8.5798","place.other","district","Butemba 2","adjumani",0,NA,0,0
"8.5799","place.other","district","Butemba 2","arua",0,NA,0,0
"8.5800","place.other","district","Butemba 2","hoima",0,NA,0,0
"8.5801","place.other","district","Butemba 2","isingiro",0,NA,0,0
"8.5802","place.other","district","Butemba 2","kamwenge",0.0207253886010363,NA,0.000621504679498498,0.040829272522574
"8.5803","place.other","district","Butemba 2","kiryandongo",0,NA,0,0
"8.5804","place.other","district","Butemba 2","koboko",0,NA,0,0
"8.5805","place.other","district","Butemba 2","kyegegwa",0,NA,0,0
"8.5806","place.other","district","Butemba 2","lamwo",0,NA,0,0
"8.5807","place.other","district","Butemba 2","moyo",0,NA,0,0
"8.5808","place.other","district","Butemba 2","yumbe",0,NA,0,0
"8.5809","place.other","district","Kebisingo 3","adjumani",0,NA,0,0
"8.5810","place.other","district","Kebisingo 3","arua",0,NA,0,0
"8.5811","place.other","district","Kebisingo 3","hoima",0,NA,0,0
"8.5812","place.other","district","Kebisingo 3","isingiro",0,NA,0,0
"8.5813","place.other","district","Kebisingo 3","kamwenge",0.0155440414507772,NA,0,0.0330005143325346
"8.5814","place.other","district","Kebisingo 3","kiryandongo",0,NA,0,0
"8.5815","place.other","district","Kebisingo 3","koboko",0,NA,0,0
"8.5816","place.other","district","Kebisingo 3","kyegegwa",0,NA,0,0
"8.5817","place.other","district","Kebisingo 3","lamwo",0,NA,0,0
"8.5818","place.other","district","Kebisingo 3","moyo",0,NA,0,0
"8.5819","place.other","district","Kebisingo 3","yumbe",0,NA,0,0
"8.5820","place.other","district","Karubuguma I","adjumani",0,NA,0,0
"8.5821","place.other","district","Karubuguma I","arua",0,NA,0,0
"8.5822","place.other","district","Karubuguma I","hoima",0,NA,0,0
"8.5823","place.other","district","Karubuguma I","isingiro",0,NA,0,0
"8.5824","place.other","district","Karubuguma I","kamwenge",0.00518134715025907,NA,0,0.0153127523393826
"8.5825","place.other","district","Karubuguma I","kiryandongo",0,NA,0,0
"8.5826","place.other","district","Karubuguma I","koboko",0,NA,0,0
"8.5827","place.other","district","Karubuguma I","kyegegwa",0,NA,0,0
"8.5828","place.other","district","Karubuguma I","lamwo",0,NA,0,0
"8.5829","place.other","district","Karubuguma I","moyo",0,NA,0,0
"8.5830","place.other","district","Karubuguma I","yumbe",0,NA,0,0
"8.5831","place.other","district","Nyakeera A","adjumani",0,NA,0,0
"8.5832","place.other","district","Nyakeera A","arua",0,NA,0,0
"8.5833","place.other","district","Nyakeera A","hoima",0,NA,0,0
"8.5834","place.other","district","Nyakeera A","isingiro",0,NA,0,0
"8.5835","place.other","district","Nyakeera A","kamwenge",0.0103626943005181,NA,0,0.0246533037905542
"8.5836","place.other","district","Nyakeera A","kiryandongo",0,NA,0,0
"8.5837","place.other","district","Nyakeera A","koboko",0,NA,0,0
"8.5838","place.other","district","Nyakeera A","kyegegwa",0,NA,0,0
"8.5839","place.other","district","Nyakeera A","lamwo",0,NA,0,0
"8.5840","place.other","district","Nyakeera A","moyo",0,NA,0,0
"8.5841","place.other","district","Nyakeera A","yumbe",0,NA,0,0
"8.5842","place.other","district","Kamwenge ","adjumani",0,NA,0,0
"8.5843","place.other","district","Kamwenge ","arua",0,NA,0,0
"8.5844","place.other","district","Kamwenge ","hoima",0,NA,0,0
"8.5845","place.other","district","Kamwenge ","isingiro",0,NA,0,0
"8.5846","place.other","district","Kamwenge ","kamwenge",0.0103626943005181,NA,0,0.0246533037905543
"8.5847","place.other","district","Kamwenge ","kiryandongo",0,NA,0,0
"8.5848","place.other","district","Kamwenge ","koboko",0,NA,0,0
"8.5849","place.other","district","Kamwenge ","kyegegwa",0,NA,0,0
"8.5850","place.other","district","Kamwenge ","lamwo",0,NA,0,0
"8.5851","place.other","district","Kamwenge ","moyo",0,NA,0,0
"8.5852","place.other","district","Kamwenge ","yumbe",0,NA,0,0
"8.5853","place.other","district","Kamwenge","adjumani",0,NA,0,0
"8.5854","place.other","district","Kamwenge","arua",0,NA,0,0
"8.5855","place.other","district","Kamwenge","hoima",0,NA,0,0
"8.5856","place.other","district","Kamwenge","isingiro",0,NA,0,0
"8.5857","place.other","district","Kamwenge","kamwenge",0.0207253886010363,NA,0.000621504679498501,0.040829272522574
"8.5858","place.other","district","Kamwenge","kiryandongo",0,NA,0,0
"8.5859","place.other","district","Kamwenge","koboko",0,NA,0,0
"8.5860","place.other","district","Kamwenge","kyegegwa",0,NA,0,0
"8.5861","place.other","district","Kamwenge","lamwo",0,NA,0,0
"8.5862","place.other","district","Kamwenge","moyo",0,NA,0,0
"8.5863","place.other","district","Kamwenge","yumbe",0,NA,0,0
"8.5864","place.other","district","Butemba 1","adjumani",0,NA,0,0
"8.5865","place.other","district","Butemba 1","arua",0,NA,0,0
"8.5866","place.other","district","Butemba 1","hoima",0,NA,0,0
"8.5867","place.other","district","Butemba 1","isingiro",0,NA,0,0
"8.5868","place.other","district","Butemba 1","kamwenge",0.00518134715025907,NA,0,0.0153127523393826
"8.5869","place.other","district","Butemba 1","kiryandongo",0,NA,0,0
"8.5870","place.other","district","Butemba 1","koboko",0,NA,0,0
"8.5871","place.other","district","Butemba 1","kyegegwa",0,NA,0,0
"8.5872","place.other","district","Butemba 1","lamwo",0,NA,0,0
"8.5873","place.other","district","Butemba 1","moyo",0,NA,0,0
"8.5874","place.other","district","Butemba 1","yumbe",0,NA,0,0
"8.5875","place.other","district","Kitonzi B","adjumani",0,NA,0,0
"8.5876","place.other","district","Kitonzi B","arua",0,NA,0,0
"8.5877","place.other","district","Kitonzi B","hoima",0,NA,0,0
"8.5878","place.other","district","Kitonzi B","isingiro",0,NA,0,0
"8.5879","place.other","district","Kitonzi B","kamwenge",0.00518134715025907,NA,0,0.0153127523393826
"8.5880","place.other","district","Kitonzi B","kiryandongo",0,NA,0,0
"8.5881","place.other","district","Kitonzi B","koboko",0,NA,0,0
"8.5882","place.other","district","Kitonzi B","kyegegwa",0,NA,0,0
"8.5883","place.other","district","Kitonzi B","lamwo",0,NA,0,0
"8.5884","place.other","district","Kitonzi B","moyo",0,NA,0,0
"8.5885","place.other","district","Kitonzi B","yumbe",0,NA,0,0
"8.5886","place.other","district","Kabambiro I","adjumani",0,NA,0,0
"8.5887","place.other","district","Kabambiro I","arua",0,NA,0,0
"8.5888","place.other","district","Kabambiro I","hoima",0,NA,0,0
"8.5889","place.other","district","Kabambiro I","isingiro",0,NA,0,0
"8.5890","place.other","district","Kabambiro I","kamwenge",0.0103626943005181,NA,0,0.0246533037905542
"8.5891","place.other","district","Kabambiro I","kiryandongo",0,NA,0,0
"8.5892","place.other","district","Kabambiro I","koboko",0,NA,0,0
"8.5893","place.other","district","Kabambiro I","kyegegwa",0,NA,0,0
"8.5894","place.other","district","Kabambiro I","lamwo",0,NA,0,0
"8.5895","place.other","district","Kabambiro I","moyo",0,NA,0,0
"8.5896","place.other","district","Kabambiro I","yumbe",0,NA,0,0
"8.5897","place.other","district","Kicwamba","adjumani",0,NA,0,0
"8.5898","place.other","district","Kicwamba","arua",0,NA,0,0
"8.5899","place.other","district","Kicwamba","hoima",0,NA,0,0
"8.5900","place.other","district","Kicwamba","isingiro",0,NA,0,0
"8.5901","place.other","district","Kicwamba","kamwenge",0.0207253886010363,NA,0.000621504679498501,0.040829272522574
"8.5902","place.other","district","Kicwamba","kiryandongo",0,NA,0,0
"8.5903","place.other","district","Kicwamba","koboko",0,NA,0,0
"8.5904","place.other","district","Kicwamba","kyegegwa",0,NA,0,0
"8.5905","place.other","district","Kicwamba","lamwo",0,NA,0,0
"8.5906","place.other","district","Kicwamba","moyo",0,NA,0,0
"8.5907","place.other","district","Kicwamba","yumbe",0,NA,0,0
"8.5908","place.other","district","Butemba","adjumani",0,NA,0,0
"8.5909","place.other","district","Butemba","arua",0,NA,0,0
"8.5910","place.other","district","Butemba","hoima",0,NA,0,0
"8.5911","place.other","district","Butemba","isingiro",0,NA,0,0
"8.5912","place.other","district","Butemba","kamwenge",0.0155440414507772,NA,0,0.0330005143325346
"8.5913","place.other","district","Butemba","kiryandongo",0,NA,0,0
"8.5914","place.other","district","Butemba","koboko",0,NA,0,0
"8.5915","place.other","district","Butemba","kyegegwa",0,NA,0,0
"8.5916","place.other","district","Butemba","lamwo",0,NA,0,0
"8.5917","place.other","district","Butemba","moyo",0,NA,0,0
"8.5918","place.other","district","Butemba","yumbe",0,NA,0,0
"8.5919","place.other","district","Butusi","adjumani",0,NA,0,0
"8.5920","place.other","district","Butusi","arua",0,NA,0,0
"8.5921","place.other","district","Butusi","hoima",0,NA,0,0
"8.5922","place.other","district","Butusi","isingiro",0,NA,0,0
"8.5923","place.other","district","Butusi","kamwenge",0.0207253886010363,NA,0.000621504679498501,0.040829272522574
"8.5924","place.other","district","Butusi","kiryandongo",0,NA,0,0
"8.5925","place.other","district","Butusi","koboko",0,NA,0,0
"8.5926","place.other","district","Butusi","kyegegwa",0,NA,0,0
"8.5927","place.other","district","Butusi","lamwo",0,NA,0,0
"8.5928","place.other","district","Butusi","moyo",0,NA,0,0
"8.5929","place.other","district","Butusi","yumbe",0,NA,0,0
"8.5930","place.other","district","Kitehuriza","adjumani",0,NA,0,0
"8.5931","place.other","district","Kitehuriza","arua",0,NA,0,0
"8.5932","place.other","district","Kitehuriza","hoima",0,NA,0,0
"8.5933","place.other","district","Kitehuriza","isingiro",0,NA,0,0
"8.5934","place.other","district","Kitehuriza","kamwenge",0.00518134715025907,NA,0,0.0153127523393826
"8.5935","place.other","district","Kitehuriza","kiryandongo",0,NA,0,0
"8.5936","place.other","district","Kitehuriza","koboko",0,NA,0,0
"8.5937","place.other","district","Kitehuriza","kyegegwa",0,NA,0,0
"8.5938","place.other","district","Kitehuriza","lamwo",0,NA,0,0
"8.5939","place.other","district","Kitehuriza","moyo",0,NA,0,0
"8.5940","place.other","district","Kitehuriza","yumbe",0,NA,0,0
"8.5941","place.other","district","Kyangabukama","adjumani",0,NA,0,0
"8.5942","place.other","district","Kyangabukama","arua",0,NA,0,0
"8.5943","place.other","district","Kyangabukama","hoima",0,NA,0,0
"8.5944","place.other","district","Kyangabukama","isingiro",0,NA,0,0
"8.5945","place.other","district","Kyangabukama","kamwenge",0.00518134715025907,NA,0,0.0153127523393826
"8.5946","place.other","district","Kyangabukama","kiryandongo",0,NA,0,0
"8.5947","place.other","district","Kyangabukama","koboko",0,NA,0,0
"8.5948","place.other","district","Kyangabukama","kyegegwa",0,NA,0,0
"8.5949","place.other","district","Kyangabukama","lamwo",0,NA,0,0
"8.5950","place.other","district","Kyangabukama","moyo",0,NA,0,0
"8.5951","place.other","district","Kyangabukama","yumbe",0,NA,0,0
"8.5952","place.other","district","Ryengoma","adjumani",0,NA,0,0
"8.5953","place.other","district","Ryengoma","arua",0,NA,0,0
"8.5954","place.other","district","Ryengoma","hoima",0,NA,0,0
"8.5955","place.other","district","Ryengoma","isingiro",0,NA,0,0
"8.5956","place.other","district","Ryengoma","kamwenge",0.0155440414507772,NA,0,0.0330005143325346
"8.5957","place.other","district","Ryengoma","kiryandongo",0,NA,0,0
"8.5958","place.other","district","Ryengoma","koboko",0,NA,0,0
"8.5959","place.other","district","Ryengoma","kyegegwa",0,NA,0,0
"8.5960","place.other","district","Ryengoma","lamwo",0,NA,0,0
"8.5961","place.other","district","Ryengoma","moyo",0,NA,0,0
"8.5962","place.other","district","Ryengoma","yumbe",0,NA,0,0
"8.5963","place.other","district","Bihanga 2","adjumani",0,NA,0,0
"8.5964","place.other","district","Bihanga 2","arua",0,NA,0,0
"8.5965","place.other","district","Bihanga 2","hoima",0,NA,0,0
"8.5966","place.other","district","Bihanga 2","isingiro",0,NA,0,0
"8.5967","place.other","district","Bihanga 2","kamwenge",0.0103626943005181,NA,0,0.0246533037905542
"8.5968","place.other","district","Bihanga 2","kiryandongo",0,NA,0,0
"8.5969","place.other","district","Bihanga 2","koboko",0,NA,0,0
"8.5970","place.other","district","Bihanga 2","kyegegwa",0,NA,0,0
"8.5971","place.other","district","Bihanga 2","lamwo",0,NA,0,0
