list_name,name,label::English,label::Somali,country,area,district,region,choice
place_list,pamot,Pamot,lamwo,padibe_tc,,,,
place_list,padibe,Padibe,lamwo,padibe_tc,,,,
place_list,pamot,Pamot,lamwo,padibe_tc,,,,
place_list,other,Other,lamwo,padibe_tc,,,,
place_list,opoki,Opoki,lamwo,padibe_west,,,,
place_list,other,Other,lamwo,padibe_west,,,,
place_list,other,Other,lamwo,padibe_east,,,,
place_list,palabek_kal,Palabek Kal,lamwo,palabek_kal,,,,
place_list,other,Other,lamwo,palabek_kal,,,,
place_list,opokyam,Opokyam,lamwo,palabek_gem,,,,
place_list,opokyam,Opokyam,lamwo,palabek_gem,,,,
place_list,palabek_gem,Palabek Gem,lamwo,palabek_gem,,,,
place_list,other,Other,lamwo,palabek_gem,,,,
place_list,padwat,Padwat,lamwo,palabek_ogili,,,,
place_list,paludar,Paludar,lamwo,palabek_ogili,,,,
place_list,parachele,Parachele,lamwo,palabek_ogili,,,,
place_list,other,Other,lamwo,palabek_ogili,,,,
place_list,paloga,Paloga,lamwo,paloga,,,,
place_list,other,Other,lamwo,paloga,,,,
place_list,other,Other,lamwo,other,,,,
place_list,achimari,Achimari,moyo,aliba,,,,
place_list,alibabito,Alibabito,moyo,aliba,,,,
place_list,alibabito,Alibabito,moyo,aliba,,,,
place_list,atubanga,Atubanga,moyo,aliba,,,,
place_list,dilakate,Dilakate,moyo,aliba,,,,
place_list,ewafa,Ewafa,moyo,aliba,,,,
place_list,indilinga,Indilinga,moyo,aliba,,,,
place_list,mbale,Mbale,moyo,aliba,,,,
place_list,odonga,Odonga,moyo,aliba,,,,
place_list,other,Other,moyo,aliba,,,,
place_list,dufile,Dufile,moyo,difule,,,,
place_list,edele,Edele,moyo,difule,,,,
place_list,nyangeire,Nyangeire,moyo,difule,,,,
place_list,pamangara,Pamangara,moyo,difule,,,,
place_list,panyanga,Panyanga,moyo,difule,,,,
place_list,other,Other,moyo,difule,,,,
place_list,aliba,Aliba,moyo,gimara,,,,
place_list,delu,Delu,moyo,gimara,,,,
place_list,gangu,Gangu,moyo,gimara,,,,
place_list,lewa,Lewa,moyo,gimara,,,,
place_list,lionga,Lionga,moyo,gimara,,,,
place_list,liwa,Liwa,moyo,gimara,,,,
place_list,lomunga,Lomunga,moyo,gimara,,,,
place_list,maduga,Maduga,moyo,gimara,,,,
place_list,obongi,Obongi,moyo,gimara,,,,
place_list,tokaru,Tokaru,moyo,gimara,,,,
place_list,yakinemvi,Yakinemvi,moyo,gimara,,,,
place_list,yakiniji,Yakiniji,moyo,gimara,,,,
place_list,other,Other,moyo,gimara,,,,
place_list,anyurapi,Anyurapi,moyo,itula,,,,
place_list,barakala,Barakala,moyo,itula,,,,
place_list,budi,Budi,moyo,itula,,,,
place_list,dembele,Dembele,moyo,itula,,,,
place_list,dikiri,Dikiri,moyo,itula,,,,
place_list,itula,Itula,moyo,itula,,,,
place_list,itula,Itula,moyo,itula,,,,
place_list,kali,Kali,moyo,itula,,,,
place_list,kali,Kali,moyo,itula,,,,
place_list,kula,Kula,moyo,itula,,,,
place_list,lereje,Lereje,moyo,itula,,,,
place_list,nderendere,Nderendere,moyo,itula,,,,
place_list,ndirindiri,Ndirindiri,moyo,itula,,,,
place_list,nyawa,Nyawa,moyo,itula,,,,
place_list,palorinya,Palorinya,moyo,itula,,,,
place_list,waka,Waka,moyo,itula,,,,
place_list,other,Other,moyo,itula,,,,
place_list,laropi,Laropi,moyo,laropi,,,,
place_list,port,Port,moyo,laropi,,,,
place_list,other,Other,moyo,laropi,,,,
place_list,laufori,Laufori,moyo,lefori,,,,
place_list,other,Other,moyo,lefori,,,,
place_list,amua,Amua,moyo,metu,,,,
place_list,erepi,Erepi,moyo,metu,,,,
place_list,metu,Metu,moyo,metu,,,,
place_list,metuli,Metuli,moyo,metu,,,,
place_list,meturu,Meturu,moyo,metu,,,,
place_list,other,Other,moyo,metu,,,,
place_list,akala,Akala,moyo,moyo,,,,
place_list,itele,Itele,moyo,moyo,,,,
place_list,logoba,Logoba,moyo,moyo,,,,
place_list,pamoti,Pamoti,moyo,moyo,,,,
place_list,other,Other,moyo,moyo,,,,
place_list,moyo,Moyo,moyo,moyo_tc,,,,
place_list,other,Other,moyo,moyo_tc,,,,
place_list,other,Other,moyo,other,,,,
place_list,other,Other,yumbe,apo,,,,
place_list,akpokoa,Akpokoa,yumbe,ariwa,,,,
place_list,erezeli,Erezeli,yumbe,ariwa,,,,
place_list,okubani,Okubani,yumbe,ariwa,,,,
place_list,other,Other,yumbe,ariwa,,,,
place_list,aupi,Aupi,yumbe,drajini,,,,
place_list,mongoyo,Mongoyo,yumbe,drajini,,,,
place_list,other,Other,yumbe,drajini,,,,
place_list,aoba,Aoba,yumbe,kei,,,,
place_list,kechuru,Kechuru,yumbe,kei,,,,
place_list,kirila,Kirila,yumbe,kei,,,,
place_list,koka,Koka,yumbe,kei,,,,
place_list,lobe,Lobe,yumbe,kei,,,,
place_list,matuma,Matuma,yumbe,kei,,,,
place_list,oringini,Oringini,yumbe,kei,,,,
place_list,other,Other,yumbe,kei,,,,
place_list,other,Other,yumbe,kerwa,,,,
place_list,baringa,Baringa,yumbe,kochi,,,,
place_list,lori,Lori,yumbe,kochi,,,,
place_list,rumogi,Rumogi,yumbe,kochi,,,,
place_list,other,Other,yumbe,kochi,,,,
place_list,langi,Langi,yumbe,kufulu,,,,
place_list,lomunga,Lomunga,yumbe,kufulu,,,,
place_list,yoyo,Yoyo,yumbe,kufulu,,,,
place_list,other,Other,yumbe,kufulu,,,,
place_list,ambayo,Ambayo,yumbe,kuru,,,,
place_list,aringa,Aringa,yumbe,kuru,,,,
place_list,ibanga,Ibanga,yumbe,kuru,,,,
place_list,loronga,Loronga,yumbe,kuru,,,,
place_list,other,Other,yumbe,kuru,,,,
place_list,lodonga,Lodonga,yumbe,lodonga,,,,
place_list,nori,Nori,yumbe,lodonga,,,,
place_list,other,Other,yumbe,lodonga,,,,
place_list,midigo,Midigo,yumbe,midigo,,,,
place_list,other,Other,yumbe,midigo,,,,
place_list,noko,Noko,yumbe,odravu,,,,
place_list,odravu,Odravu,yumbe,odravu,,,,
place_list,okoyu,Okoyu,yumbe,odravu,,,,
place_list,wolo,Wolo,yumbe,odravu,,,,
place_list,other,Other,yumbe,odravu,,,,
place_list,other,Other,yumbe,romogi,,,,
place_list,yumbe,Yumbe,yumbe,yumbe_tc,,,,
place_list,other,Other,yumbe,yumbe_tc,,,,
place_list,other,Other,yumbe,other,,,,
,,,,,,,,
yn_list,yes,Yes,,,,,,
yn_list,no,No,,,,,,
,,,,,,,,
sex_list,male,Male,,,,,,
sex_list,female,Female,,,,,,
,,,,,,,,
marital_status_list,married,Married,,,,,,
marital_status_list,single,Single,,,,,,
marital_status_list,divorced,Divorced,,,,,,
marital_status_list,widowed,Widowed,,,,,,
marital_status_list,no_answer,I don't know or I don't want to answer,,,,,,
,,,,,,,,
nationality_list,burundi,Burundian,,,,,,
nationality_list,drc,Congolese (DRC),,,,,,
nationality_list,eritrea,Eritrean,,,,,,
nationality_list,ethiopia,Ethiopian,,,,,,
nationality_list,kenya,Kenyan,,,,,,
nationality_list,rwanda,Rwandan,,,,,,
nationality_list,somalia,Somalian,,,,,,
nationality_list,south_sudan,South Sudanese,,,,,,
nationality_list,sudan,Sudanese,,,,,,
nationality_list,uganda,Ugandan,,,,,,
nationality_list,other,Other,,,,,,
nationality_list,no_answer,I don't know or I don't want to answer,,,,,,
,,,,,,,,
biggest_needs_list,food,Food,,,,,,
biggest_needs_list,health_nutrition,Health and nutrition,,,,,,
biggest_needs_list,water_sanitation,Water and sanitation,,,,,,
biggest_needs_list,livelihoods,Livelihoods,,,,,,
biggest_needs_list,shelter,Shelter,,,,,,
biggest_needs_list,nfis,NFIs,,,,,,
biggest_needs_list,education,Education,,,,,,
biggest_needs_list,protection,Protection,,,,,,
biggest_needs_list,other,Other,,,,,,
biggest_needs_list,none,No needs,,,,,,
biggest_needs_list,no_answer,I don't know or I don't want to answer,,,,,,
,,,,,,,,
origin_location_list,uganda_settlement,Uganda refugee settlement,,,,,,
origin_location_list,uganda_out_of_settlement,Uganda non-refugee settlement,,,,,,
origin_location_list,burundi,Burundi,,,,,,
origin_location_list,drc,DRC,,,,,,
origin_location_list,kenya,Kenya,,,,,,
origin_location_list,rwanda,Rwanda,,,,,,
origin_location_list,somalia,Somalia,,,,,,
origin_location_list,south_sudan,South Sudan,,,,,,
origin_location_list,uganda,Uganda,,,,,,
origin_location_list,other,Other,,,,,,
origin_location_list,no_answer,I don't know or I don't want to answer,,,,,,
,,,,,,,,
origin_level_2_list,bubanza,Bubanza,,,burundi,bubanza,,
origin_level_2_list,gihanga,Gihanga,,,burundi,bubanza,,
origin_level_2_list,mpanda,Mpanda,,,burundi,bubanza,,
origin_level_2_list,musigati,Musigati,,,burundi,bubanza,,
origin_level_2_list,rugazi,Rugazi,,,burundi,bubanza,,
origin_level_2_list,other,Other,,,burundi,bubanza,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,burundi,bubanza,,
origin_level_2_list,muha,Muha,,,burundi,bujumbura_mairie,,
origin_level_2_list,mukaza,Mukaza,,,burundi,bujumbura_mairie,,
origin_level_2_list,ntahangwa,Ntahangwa,,,burundi,bujumbura_mairie,,
origin_level_2_list,other,Other,,,burundi,bujumbura_mairie,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,burundi,bujumbura_mairie,,
origin_level_2_list,isale,Isale,,,burundi,bujumbura_rural,,
origin_level_2_list,kabezi,Kabezi,,,burundi,bujumbura_rural,,
origin_level_2_list,kanyosha1,Kanyosha1,,,burundi,bujumbura_rural,,
origin_level_2_list,mubimbi,Mubimbi,,,burundi,bujumbura_rural,,
origin_level_2_list,mugongomanga,Mugongomanga,,,burundi,bujumbura_rural,,
origin_level_2_list,mukike,Mukike,,,burundi,bujumbura_rural,,
origin_level_2_list,mutambu,Mutambu,,,burundi,bujumbura_rural,,
origin_level_2_list,mutimbuzi,Mutimbuzi,,,burundi,bujumbura_rural,,
origin_level_2_list,nyabiraba,Nyabiraba,,,burundi,bujumbura_rural,,
origin_level_2_list,other,Other,,,burundi,bujumbura_rural,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,burundi,bujumbura_rural,,
origin_level_2_list,bururi,Bururi,,,burundi,bururi,,
origin_level_2_list,matana,Matana,,,burundi,bururi,,
origin_level_2_list,mugamba,Mugamba,,,burundi,bururi,,
origin_level_2_list,rutovu,Rutovu,,,burundi,bururi,,
origin_level_2_list,songa,Songa,,,burundi,bururi,,
origin_level_2_list,vyanda,Vyanda,,,burundi,bururi,,
origin_level_2_list,other,Other,,,burundi,bururi,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,burundi,bururi,,
origin_level_2_list,cankuzo,Cankuzo,,,burundi,cankuzo,,
origin_level_2_list,cendajuru,Cendajuru,,,burundi,cankuzo,,
origin_level_2_list,gisagara,Gisagara,,,burundi,cankuzo,,
origin_level_2_list,kigamba,Kigamba,,,burundi,cankuzo,,
origin_level_2_list,mishiha,Mishiha,,,burundi,cankuzo,,
origin_level_2_list,other,Other,,,burundi,cankuzo,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,burundi,cankuzo,,
origin_level_2_list,buganda,Buganda,,,burundi,cibitoke,,
origin_level_2_list,bukinanyana,Bukinanyana,,,burundi,cibitoke,,
origin_level_2_list,mabayi,Mabayi,,,burundi,cibitoke,,
origin_level_2_list,mugina,Mugina,,,burundi,cibitoke,,
origin_level_2_list,murwi,Murwi,,,burundi,cibitoke,,
origin_level_2_list,rugombo,Rugombo,,,burundi,cibitoke,,
origin_level_2_list,other,Other,,,burundi,cibitoke,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,burundi,cibitoke,,
origin_level_2_list,bugendana,Bugendana,,,burundi,gitega,,
origin_level_2_list,bukirasazi,Bukirasazi,,,burundi,gitega,,
origin_level_2_list,buraza,Buraza,,,burundi,gitega,,
origin_level_2_list,giheta,Giheta,,,burundi,gitega,,
origin_level_2_list,gishubi,Gishubi,,,burundi,gitega,,
origin_level_2_list,gitega,Gitega,,,burundi,gitega,,
origin_level_2_list,itaba,Itaba,,,burundi,gitega,,
origin_level_2_list,makebuko,Makebuko,,,burundi,gitega,,
origin_level_2_list,mutaho,Mutaho,,,burundi,gitega,,
origin_level_2_list,nyanrusange,Nyanrusange,,,burundi,gitega,,
origin_level_2_list,ryansoro,Ryansoro,,,burundi,gitega,,
origin_level_2_list,other,Other,,,burundi,gitega,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,burundi,gitega,,
origin_level_2_list,bugenyuzi,Bugenyuzi,,,burundi,karuzi,,
origin_level_2_list,buhiga,Buhiga,,,burundi,karuzi,,
origin_level_2_list,gihogazi,Gihogazi,,,burundi,karuzi,,
origin_level_2_list,gitaramuka,Gitaramuka,,,burundi,karuzi,,
origin_level_2_list,mutumba,Mutumba,,,burundi,karuzi,,
origin_level_2_list,nyabikere,Nyabikere,,,burundi,karuzi,,
origin_level_2_list,shombo,Shombo,,,burundi,karuzi,,
origin_level_2_list,other,Other,,,burundi,karuzi,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,burundi,karuzi,,
origin_level_2_list,butaganzwa,Butaganzwa,,,burundi,kayanza,,
origin_level_2_list,gahombo,Gahombo,,,burundi,kayanza,,
origin_level_2_list,gatara,Gatara,,,burundi,kayanza,,
origin_level_2_list,kabarore,Kabarore,,,burundi,kayanza,,
origin_level_2_list,kayanza,Kayanza,,,burundi,kayanza,,
origin_level_2_list,matongo,Matongo,,,burundi,kayanza,,
origin_level_2_list,muhanga,Muhanga,,,burundi,kayanza,,
origin_level_2_list,muruta,Muruta,,,burundi,kayanza,,
origin_level_2_list,rango,Rango,,,burundi,kayanza,,
origin_level_2_list,other,Other,,,burundi,kayanza,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,burundi,kayanza,,
origin_level_2_list,bugabira,Bugabira,,,burundi,kirundo,,
origin_level_2_list,busoni,Busoni,,,burundi,kirundo,,
origin_level_2_list,bwambarangwe,Bwambarangwe,,,burundi,kirundo,,
origin_level_2_list,gitobe,Gitobe,,,burundi,kirundo,,
origin_level_2_list,kirundo,Kirundo,,,burundi,kirundo,,
origin_level_2_list,ntega,Ntega,,,burundi,kirundo,,
origin_level_2_list,vumbi,Vumbi,,,burundi,kirundo,,
origin_level_2_list,other,Other,,,burundi,kirundo,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,burundi,kirundo,,
origin_level_2_list,kayogoro,Kayogoro,,,burundi,makamba,,
origin_level_2_list,kibago,Kibago,,,burundi,makamba,,
origin_level_2_list,mabanda,Mabanda,,,burundi,makamba,,
origin_level_2_list,makamba,Makamba,,,burundi,makamba,,
origin_level_2_list,nyanza_lac,Nyanza-Lac,,,burundi,makamba,,
origin_level_2_list,vugizo,Vugizo,,,burundi,makamba,,
origin_level_2_list,other,Other,,,burundi,makamba,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,burundi,makamba,,
origin_level_2_list,bukeye,Bukeye,,,burundi,muramvya,,
origin_level_2_list,kiganda,Kiganda,,,burundi,muramvya,,
origin_level_2_list,mbuye,Mbuye,,,burundi,muramvya,,
origin_level_2_list,muramvya,Muramvya,,,burundi,muramvya,,
origin_level_2_list,rutegama,Rutegama,,,burundi,muramvya,,
origin_level_2_list,other,Other,,,burundi,muramvya,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,burundi,muramvya,,
origin_level_2_list,buhinyuza,Buhinyuza,,,burundi,muyinga,,
origin_level_2_list,butihinda,Butihinda,,,burundi,muyinga,,
origin_level_2_list,gashoho,Gashoho,,,burundi,muyinga,,
origin_level_2_list,gasorwe,Gasorwe,,,burundi,muyinga,,
origin_level_2_list,giteranyi,Giteranyi,,,burundi,muyinga,,
origin_level_2_list,muyinga,Muyinga,,,burundi,muyinga,,
origin_level_2_list,mwakiro,Mwakiro,,,burundi,muyinga,,
origin_level_2_list,other,Other,,,burundi,muyinga,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,burundi,muyinga,,
origin_level_2_list,bisoro,Bisoro,,,burundi,mwaro,,
origin_level_2_list,gisozi,Gisozi,,,burundi,mwaro,,
origin_level_2_list,kayokwe,Kayokwe,,,burundi,mwaro,,
origin_level_2_list,ndava,Ndava,,,burundi,mwaro,,
origin_level_2_list,nyabihanga,Nyabihanga,,,burundi,mwaro,,
origin_level_2_list,rusaka,Rusaka,,,burundi,mwaro,,
origin_level_2_list,other,Other,,,burundi,mwaro,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,burundi,mwaro,,
origin_level_2_list,busiga,Busiga,,,burundi,ngozi,,
origin_level_2_list,gashikanwa,Gashikanwa,,,burundi,ngozi,,
origin_level_2_list,kiremba,Kiremba,,,burundi,ngozi,,
origin_level_2_list,marangara,Marangara,,,burundi,ngozi,,
origin_level_2_list,mwumba,Mwumba,,,burundi,ngozi,,
origin_level_2_list,ngozi,Ngozi,,,burundi,ngozi,,
origin_level_2_list,nyamurenza,Nyamurenza,,,burundi,ngozi,,
origin_level_2_list,ruhororo,Ruhororo,,,burundi,ngozi,,
origin_level_2_list,tangara,Tangara,,,burundi,ngozi,,
origin_level_2_list,other,Other,,,burundi,ngozi,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,burundi,ngozi,,
origin_level_2_list,other,Other,,,burundi,other,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,burundi,other,,
origin_level_2_list,bugarama,Bugarama,,,burundi,rumonge,,
origin_level_2_list,burambi,Burambi,,,burundi,rumonge,,
origin_level_2_list,buyengero,Buyengero,,,burundi,rumonge,,
origin_level_2_list,muhuta,Muhuta,,,burundi,rumonge,,
origin_level_2_list,rumonge,Rumonge,,,burundi,rumonge,,
origin_level_2_list,other,Other,,,burundi,rumonge,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,burundi,rumonge,,
origin_level_2_list,bukemba,Bukemba,,,burundi,rutana,,
origin_level_2_list,giharo,Giharo,,,burundi,rutana,,
origin_level_2_list,gitanga,Gitanga,,,burundi,rutana,,
origin_level_2_list,mpinga_kayove,Mpinga-Kayove,,,burundi,rutana,,
origin_level_2_list,musongati,Musongati,,,burundi,rutana,,
origin_level_2_list,rutana,Rutana,,,burundi,rutana,,
origin_level_2_list,other,Other,,,burundi,rutana,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,burundi,rutana,,
origin_level_2_list,butaganzwa1,Butaganzwa1,,,burundi,ruyigi,,
origin_level_2_list,butezi,Butezi,,,burundi,ruyigi,,
origin_level_2_list,bweru,Bweru,,,burundi,ruyigi,,
origin_level_2_list,gisuru,Gisuru,,,burundi,ruyigi,,
origin_level_2_list,kinyinya,Kinyinya,,,burundi,ruyigi,,
origin_level_2_list,nyabitsinda,Nyabitsinda,,,burundi,ruyigi,,
origin_level_2_list,ruyigi,Ruyigi,,,burundi,ruyigi,,
origin_level_2_list,other,Other,,,burundi,ruyigi,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,burundi,ruyigi,,
origin_level_2_list,aketi,Aketi,,,drc,bas_uele,,
origin_level_2_list,ango,Ango,,,drc,bas_uele,,
origin_level_2_list,bambesa,Bambesa,,,drc,bas_uele,,
origin_level_2_list,bondo,Bondo,,,drc,bas_uele,,
origin_level_2_list,buta,Buta,,,drc,bas_uele,,
origin_level_2_list,dingila,Dingila,,,drc,bas_uele,,
origin_level_2_list,poko,Poko,,,drc,bas_uele,,
origin_level_2_list,other,Other,,,drc,bas_uele,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,drc,bas_uele,,
origin_level_2_list,basankusu,Basankusu,,,drc,equateur,,
origin_level_2_list,bikoro,Bikoro,,,drc,equateur,,
origin_level_2_list,bolomba,Bolomba,,,drc,equateur,,
origin_level_2_list,bomongo,Bomongo,,,drc,equateur,,
origin_level_2_list,ingende,Ingende,,,drc,equateur,,
origin_level_2_list,lukolela,Lukolela,,,drc,equateur,,
origin_level_2_list,makanza,Makanza,,,drc,equateur,,
origin_level_2_list,mbandaka,Mbandaka,,,drc,equateur,,
origin_level_2_list,other,Other,,,drc,equateur,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,drc,equateur,,
origin_level_2_list,kambove,Kambove,,,drc,haut_katanga,,
origin_level_2_list,kasenga,Kasenga,,,drc,haut_katanga,,
origin_level_2_list,kipushi,Kipushi,,,drc,haut_katanga,,
origin_level_2_list,likasi,Likasi,,,drc,haut_katanga,,
origin_level_2_list,lubumbashi,Lubumbashi,,,drc,haut_katanga,,
origin_level_2_list,mitwaba,Mitwaba,,,drc,haut_katanga,,
origin_level_2_list,pweto,Pweto,,,drc,haut_katanga,,
origin_level_2_list,sakania,Sakania,,,drc,haut_katanga,,
origin_level_2_list,other,Other,,,drc,haut_katanga,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,drc,haut_katanga,,
origin_level_2_list,bukama,Bukama,,,drc,haut_lomami,,
origin_level_2_list,kabongo,Kabongo,,,drc,haut_lomami,,
origin_level_2_list,kamina,Kamina,,,drc,haut_lomami,,
origin_level_2_list,kaniama,Kaniama,,,drc,haut_lomami,,
